HELLO#0,"""Hier kannst du Items identifizieren lassen."""
HELLO_FAV4#0,"""Hier kannst du Items identifizieren lassen."""
HELLO_FAV3#0,"""Hier kannst du Items identifizieren lassen."""
HELLO_FAV2#0,"""Hier kannst du Items identifizieren lassen."""
HELLO_FAV1#0,"""Hier kannst du Items identifizieren lassen."""
HELLO_FAV0#0,"""Hier kannst du Items identifizieren lassen."""
Q0#0,"""Hier kannst du Items identifizieren lassen."""
GOODBYE#0,"""Bis zum nächsten mal!"""
GOODBYE_FAV4#0,"""Bis zum nächsten mal!"""
GOODBYE_FAV3#0,"""Bis zum nächsten mal!"""
GOODBYE_FAV2#0,"""Bis zum nächsten mal!"""
GOODBYE_FAV1#0,"""Bis zum nächsten mal!"""
GOODBYE_FAV0#0,"""Bis zum nächsten mal!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
