Q0#0,"""Welcome back. What would you like to do?"""
HELLO#0,"""Welcome back. What would you like to do?"""
HELLO_FAV4#0,"""Welcome back. What would you like to do?"""
HELLO_FAV3#0,"""Welcome back. What would you like to do?"""
HELLO_FAV2#0,"""Welcome back. What would you like to do?"""
HELLO_FAV1#0,"""Welcome back. What would you like to do?"""
HELLO_FAV0#0,"""Welcome back. What would you like to do?"""
TALK_BYE_QUEST#0,"""Don't push yourself too hard. Do your best!"""
GOODBYE#0,"""See you later."""
GOODBYE_FAV4#0,"""See you later."""
GOODBYE_FAV3#0,"""See you later."""
GOODBYE_FAV2#0,"""See you later."""
GOODBYE_FAV1#0,"""See you later."""
GOODBYE_FAV0#0,"""See you later."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
