NAME#0,"""アンネリーゼ"""
NICKNAME#0,"""Petugas Loket Quest"""
HELLO#0,"""Quest apa yang ingin kamu kerjakan ?"""
HELLO_FAV0#0,"""Quest apa yang ingin kamu kerjakan ?"""
HELLO_FAV1#0,"""Quest apa yang ingin kamu kerjakan ?"""
HELLO_FAV2#0,"""Quest apa yang ingin kamu kerjakan ?"""
HELLO_FAV3#0,"""Quest apa yang ingin kamu kerjakan ?"""
HELLO_FAV4#0,"""Quest apa yang ingin kamu kerjakan ?"""
Q0#0,"""Quest apa yang ingin kamu kerjakan ?"""
TALK_BYE_QUEST#0,"""Silakan ke Campship di gerbang pada sisi kanan saat anda siap untuk memulai quest anda."""
GOODBYE#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV0#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV1#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV2#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV3#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV4#0,"""Kami berharap dapat melayani kamu lagi."""
RECOMMEND#0,"""Kamu dapat mengambil Client Order<br>yang terkait terhadap quest<br>yang kamu pilih."""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
