Q0#0,"""よくぞ来てくれた！"""
HELLO#0,"""よくぞ来てくれた！"""
HELLO_FAV4#0,"""よくぞ来てくれた！"""
HELLO_FAV3#0,"""よくぞ来てくれた！"""
HELLO_FAV2#0,"""よくぞ来てくれた！"""
HELLO_FAV1#0,"""よくぞ来てくれた！"""
HELLO_FAV0#0,"""よくぞ来てくれた！"""
TALK_BYE_QUEST#0,"""さあ、勝って来い……！"""
GOODBYE#0,"""See you."""
GOODBYE_FAV4#0,"""See you."""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""See you."""
GOODBYE_FAV1#0,"""See you."""
GOODBYE_FAV0#0,"""See you."""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
