WINDOW_TITLE#0,"""What?"""
CLOSE_MENU#0,"""Back"""
START_CLIENT_ORDER#0,"""Client Orders"""
START_TALK#0,"""Talk"""
MB_ACCEPT#0,"""Accept"""
MB_REPORT#0,"""Report"""
MB_REJECT#0,"""Refuse"""
TICKET_BOARD#0,"""Issue Pass """
ARKSROAD#0,"""About Arks Road"""
KNOWLEDGE#0,"""Astarte's Private Lessons"""
SHIP_BATTLE_MENU#0,"""ARKS Ship Grand Prix"""
SHOP_PASTRY#0,"""Naura Cake Shop"""
SHAO1#0,"""協力を申し出る"""
SHAO2#0,"""基本の知識を復習"""
SHAO3#0,"""現在の状況を確認"""
PRESENT_POINT#0,"""You will receive a gift from $(0)."""
PET_LIMIT_BREAK#0,"""Request Pet Limit Break"""
SUMMONER_MENU#0,"""Listen to Summoner Explanation"""
STORY_BOARD#0,"""Story Board"""
EVENT_CHRONICLE#0,"""Event Chronicle"""
SUMMONER_MENU1#0,"""About Pet Personalities"""
GAT_TUTORIAL#0,"""Listen to Gathering Explanation"""
GAT_TUTORIAL1#0,"""Listen to Skill Ring Explanation"""
EQUIP_NOTE#0,"""Collection File"""
EQUIP_NOTE_TUTORIAL#0,"""About the Collection File"""
ArksLeague#0,"""League Rewards"""
ArksLeagueRanking#0,"""Latest League Information"""
Arks_Tut#0,"""About [ARKS League]"""
INVITE_REWARD#0,"""招待報酬"""
FCap_Tut#0,"""About [Famitsu Cup]"""
GetPokaRankingReward#0,"""Receive Battle Ranking Reward"""
Celestial_Sphere#0,"""Change Scenery"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
