WINDOW_TITLE#0,"""What?"""
CLOSE_MENU#0,"""Back"""
START_CLIENT_ORDER#0,"""Client Orders"""
START_TALK#0,"""Talk"""
MB_ACCEPT#0,"""Accept"""
MB_REPORT#0,"""Report"""
MB_REJECT#0,"""Refuse"""
TICKET_BOARD#0,"""Issue Pass """
ARKSROAD_FORM#0,"""View ARKS Road Achievements"""
ARKSROAD#0,"""About ARKS Road"""
KNOWLEDGE#0,"""Astarte's Private Lessons"""
SHIP_BATTLE_MENU#0,"""ARKS Ship Grand Prix"""
SHOP_PASTRY#0,"""Naura Cake Shop"""
SHAO1#0,"""Give Cooperation"""
SHAO2#0,"""Review Basic Knowledge"""
SHAO3#0,"""Confirming Current Situation"""
PRESENT_POINT#0,"""You will receive a gift from $(0)."""
PET_LIMIT_BREAK#0,"""Request Pet Limit Break"""
SUMMONER_MENU#0,"""Listen to Summoner Explanation"""
STORY_BOARD#0,"""Story Board"""
EVENT_CHRONICLE#0,"""Event Chronicle"""
SUMMONER_MENU1#0,"""About Pet Personalities"""
GAT_TUTORIAL#0,"""Listen to Gathering Explanation"""
GAT_TUTORIAL1#0,"""Listen to Skill Ring Explanation"""
EQUIP_NOTE#0,"""Collection File"""
EQUIP_NOTE_TUTORIAL#0,"""About the Collection File"""
ArksLeague#0,"""League Rewards"""
ArksLeagueRanking#0,"""Latest League Information"""
Arks_Tut#0,"""About [ARKS League]"""
INVITE_REWARD#0,"""Invitation Reward"""
FCap_Tut#0,"""About [Famitsu Cup]"""
GetPokaRankingReward#0,"""Receive Battle Ranking Reward"""
Celestial_Sphere#0,"""Change Scenery"""
EP4_CHANGE_SIERRA#0,"""Change To EP4 Mode"""
EP5_CHANGE_SIERRA#0,"""Change To EP5 Mode"""
ALMA_MENU#0,"""Ask a Question"""
HERO_MENU01#0,"""Explanation About Hero"""
QC_STORY_EP5#0,"""Main Quest [EP5]"""
QC_OMNIBUS#0,"""Omnibus Quest [EP1-3]"""
QC_OMNIBUS_EP1#0,"""Omnibus Quest [EP1]"""
QC_OMNIBUS_EP2#0,"""Omnibus Quest [EP2]"""
QC_OMNIBUS_EP3#0,"""Omnibus Quest [EP3]"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
