WINDOW_TITLE#0,"""¿Que?"""
CLOSE_MENU#0,"""Volver"""
START_CLIENT_ORDER#0,"""Orden del Cliente"""
START_TALK#0,"""Hablar"""
MB_ACCEPT#0,"""Aceptar"""
MB_REPORT#0,"""Reportar"""
MB_REJECT#0,"""Rechazar"""
TICKET_BOARD#0,"""Recibir Pase Extreme """
ARKSROAD_FORM#0,"""アークスロードの達成確認"""
ARKSROAD#0,"""Sobre las Lecciones de ARKS"""
KNOWLEDGE#0,"""Lecciones privadas de Astarte"""
SHIP_BATTLE_MENU#0,"""アークスシップ対抗戦"""
SHOP_PASTRY#0,"""Pasteleria Naura"""
SHAO1#0,"""Ofrecer Cooperación"""
SHAO2#0,"""Revisar el conocimiento de la base"""
SHAO3#0,"""Compruebe la situación actual"""
PRESENT_POINT#0,"""Usted recibira un regalo de $(0)."""
PET_LIMIT_BREAK#0,"""Solicitar Pet Limit Break"""
SUMMONER_MENU#0,"""サモナーの説明を聞く"""
STORY_BOARD#0,"""ストーリーボード【EP4】"""
EVENT_CHRONICLE#0,"""イベントクロニクル"""
SUMMONER_MENU1#0,"""Acerca Pet Personalities"""
GAT_TUTORIAL#0,"""ギャザリングの説明を聞く"""
GAT_TUTORIAL1#0,"""スキルリングの説明を聞く"""
EQUIP_NOTE#0,"""Archivo de recolección"""
EQUIP_NOTE_TUTORIAL#0,"""Sobre el archivo de colección"""
ArksLeague#0,"""Recompensas de la Liga"""
ArksLeagueRanking#0,"""Info mas reciente de la Liga"""
Arks_Tut#0,"""Acerca de [Liga de ARKS]"""
INVITE_REWARD#0,"""Cargo por invitación"""
FCap_Tut#0,"""Sobre \""Copa Famitsu\"""""
GetPokaRankingReward#0,"""バトルランキング報酬を受け取る"""
Celestial_Sphere#0,"""景観を変更する"""
EP4_CHANGE_SIERRA#0,"""EP4モードに変更する"""
EP5_CHANGE_SIERRA#0,"""EP5モードに変更する"""
ALMA_MENU#0,"""質問する"""
HERO_MENU01#0,"""ヒーローの説明を聞く"""
RECYCLESHOP_JIG_TITLE1#0,"""証交換ショップ"""
RECYCLESHOP_JIG_TITLE2#0,"""アップグレード"""
QC_STORY_EP5#0,"""メインクエスト【EP5】"""
QC_OMNIBUS#0,"""オムニバスクエスト【EP1～3】"""
QC_OMNIBUS_EP1#0,"""EPISODE 1"""
QC_OMNIBUS_EP2#0,"""EPISODE 2"""
QC_OMNIBUS_EP3#0,"""EPISODE 3"""
00_01#0,"""Opción 1"""
00_02#0,"""Opción 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
