WINDOW_TITLE#0,"""What?"""
CLOSE_MENU#0,"""Back"""
START_CLIENT_ORDER#0,"""Client Orders"""
START_TALK#0,"""Talk"""
MB_ACCEPT#0,"""Accept"""
MB_REPORT#0,"""Report"""
MB_REJECT#0,"""Refuse"""
TICKET_BOARD#0,"""Issue Pass """
ARKSROAD_FORM#0,"""View ARKS Road Achievements"""
ARKSROAD#0,"""About ARKS Road"""
ARKSMISSION_FORM#0,"""ARKS Missions"""
KNOWLEDGE#0,"""Astarte's Private Lessons"""
SHIP_BATTLE_MENU#0,"""ARKS Ship Grand Prix"""
SHOP_PASTRY#0,"""Naura Cake Shop"""
SHAO1#0,"""Give Cooperation"""
SHAO2#0,"""Review Basic Knowledge"""
SHAO3#0,"""Confirming Current Situation"""
PRESENT_POINT#0,"""You will receive a gift from $(0)."""
PET_LIMIT_BREAK#0,"""Request Pet Limit Break"""
SUMMONER_MENU#0,"""Listen to Summoner Explanation"""
STORY_BOARD#0,"""Story Board"""
EVENT_CHRONICLE#0,"""Event Chronicle"""
SUMMONER_MENU1#0,"""About Pet Personalities"""
GAT_TUTORIAL#0,"""Listen to Gathering Explanation"""
GAT_TUTORIAL1#0,"""Listen to Skill Ring Explanation"""
EQUIP_NOTE#0,"""Collection File"""
EQUIP_NOTE_TUTORIAL#0,"""About the Collection File"""
ArksLeague#0,"""League Rewards"""
ArksLeagueRanking#0,"""Latest League Information"""
Arks_Tut#0,"""About [ARKS League]"""
INVITE_REWARD#0,"""Invitation Reward"""
FCap_Tut#0,"""About [Famitsu Cup]"""
GetPokaRankingReward#0,"""Receive Battle Ranking Reward"""
Celestial_Sphere#0,"""Change Scenery"""
EP4_CHANGE_SIERRA#0,"""Change To EP4 Mode"""
EP5_CHANGE_SIERRA#0,"""Change To EP5 Mode"""
ALMA_MENU#0,"""Ask a Question"""
HERO_MENU01#0,"""Explanation About Hero"""
PHANTOM_MENU01#0,"""Explanation About Phantom"""
ETOILE_MENU01#0,"""Explanation About Etoile"""
RECYCLESHOP_JIG_TITLE1#0,"""Badge Exchange Shop"""
QC_STORY_EP5#0,"""Main Quest [EP5]"""
QC_OMNIBUS#0,"""Omnibus Quest [EP1-3]"""
QC_OMNIBUS_EP1#0,"""Omnibus Quest [EP1]"""
QC_OMNIBUS_EP2#0,"""Omnibus Quest [EP2]"""
QC_OMNIBUS_EP3#0,"""Omnibus Quest [EP3]"""
RECYCLESHOP_JIG_TITLE01#0,"""Cleasis Series Upgrades<pict Fresh>"""
RECYCLESHOP_JIG_TITLE02#0,"""Upgrade Equipment"""
RECYCLESHOP_JIG_TITLE03#0,"""Get Other Items"""
RECYCLESHOP_JIG_TITLE04#0,"""Val Series Upgrades"""
RECYCLESHOP_JIG_TITLE05#0,"""Nemesis Series Upgrades"""
RECYCLESHOP_JIG_TITLE06#0,"""Slave Series Upgrades"""
RECYCLESHOP_JIG_TITLE07#0,"""Atlas Series Category Change"""
BEGINNER_GUIDE#0,"""ARKS Handbook"""
SCQ_ITEMSHOP_TITTLE#0,"""Item Shop"""
TICKETSHOP_ES_TITTLE01#0,"""Limited Time Exchange Shop (October 10, 11:00 JST)"""
TICKETSHOP_ES_TITTLE03#0,"""Limited Time Exchange Shop (September 4, 11:00 JST)"""
TICKETSHOP_ES_TITTLE04#0,"""Limited Time Exchange Shop (October 10, 11:00 JST)"""
TICKETSHOP_ES_TITTLE02#0,"""Limited Time Exchange Shop (May 15, 11:00 JST)"""
TICKETSHOP_ES_TITTLE05#0,"""Limited Time Exchange Shop (May 13, 11:00 JST)"""
RECYCLESHOP_JIG_TITLE08#0,"""★14 Conqueror's Crest Exchange"""
RECYCLESHOP_JIG_TITLE09#0,"""Invade-NT Exchange"""
RECYCLESHOP_JIG_TITLE10#0,"""Obtain New-Type Weapons"""
RECYCLESHOP_JIG_TITLE11#0,"""Demon Series Upgrades"""
RECYCLESHOP_JIG_TITLE12#0,"""Jutus Series Upgrades"""
RECYCLESHOP_JIG_TITLE13#0,"""Homura Series Upgrades"""
RECYCLESHOP_JIG_TITLE14#0,"""★14 King's Crest Exchange"""
RECYCLESHOP_JIG_TITLE15#0,"""Ares-NT Series Category Change"""
RECYCLESHOP_JIG_TITLE16#0,"""Ceres Series Upgrades"""
RECYCLESHOP_JIG_TITLE17#0,"""Obtain ★15 Weapons"""
RECYCLESHOP_JIG_TITLE18#0,"""Profound Xion Series Upgrades"""
RECYCLESHOP_JIG_TITLE19#0,"""Obtain New-Type Weapons"""
RECYCLESHOP_JIG_TITLE20#0,"""Change Weapon Category"""
RECYCLESHOP_JIG_TITLE21#0,"""Obtain Profound Xion Weapons"""
RECYCLESHOP_JIG_TITLE22#0,"""★14 Hero Crest Exchange"""
RECYCLESHOP_JIG_TITLE23#0,"""Evleda Series Upgrades <pict Fresh>"""
RECYCLESHOP_JIG_TITLE24#0,"""Obtain Crest Weapons"""
RECYCLESHOP_JIG_TITLE25#0,"""Obtain Striking Weapons"""
RECYCLESHOP_JIG_TITLE26#0,"""Obtain Ranged Weapons"""
RECYCLESHOP_JIG_TITLE27#0,"""Obtain Technique Weapons"""
RECYCLESHOP_JIG_TITLE28#0,"""Obtain Units"""
RECYCLESHOP_JIG_TITLE29#0,"""Change Weapon Category"""
RECYCLESHOP_JIG_TITLE30#0,"""Obtain Limited Crest Items"""
RECYCLESHOP_REO_TITLE01#0,"""★13 Certificate Exchange"""
RECYCLESHOP_REO_TITLE02#0,"""★14 Certificate Exchange"""
TICHETSHOP_SEA_TITLE01#0,"""6th Anniversary Exchange Shop - First Half (July 11, 11:00 JST)"""
TICHETSHOP_SEA_TITLE02#0,"""6th Anniversary Exchange Shop - Second Half (July 25, 11:00 JST)"""
TICHETSHOP_SEA_TITLE03#0,"""6th Anniversary Exchange Shop - First Half (August 1, 11:00 JST)"""
TICHETSHOP_SEA_TITLE04#0,"""6th Anniversary Exchange Shop - Second Half (August 8, 11:00 JST)"""
TICHETSHOP_SEA_TITLE05#0,"""Homura Series Exchange Shop (August 8, 11:00 JST)"""
TICHETSHOP_SEA_TITLE06#0,"""New Years Festival 2019 Exchange Shop - First Half (January 23, 11:00 JST)"""
TICHETSHOP_SEA_TITLE07#0,"""New Years Festival 2019 Exchange Shop - Second Half (February 6, 11:00 JST)"""
TICHETSHOP_SEA_TITLE08#0,"""Omega DF Series Exchange Shop (March 5, 11:00 JST)"""
TICHETSHOP_SEA_TITLE09#0,"""New Years Festival 2019 Exchange Shop - First Half (February 20, 11:00 JST)"""
TICHETSHOP_SEA_TITLE10#0,"""New Years Festival 2019 Exchange Shop - First Half (March 6, 11:00 JST)"""
TICHETSHOP_SEA_TITLE13#0,"""Limited Time AC Recycle Shop (~August 21, 11:00 JST)"""
TICHETSHOP_SEA_TITLE14#0,"""7th Anniversary Exchange Shop - First Half (~July 24, 11:00 JST)"""
TICHETSHOP_SEA_TITLE15#0,"""Web Link Panel Confirmation"""
TICHETSHOP_SEA_TITLE21#0,"""7th Anniversary Exchange Shop - Second Half (~August 7, 11:00 JST)"""
TICHETSHOP_SEA_TITLE24#0,"""7th Anniversary Exchange Shop (August 21, 11:00 JST)"""
TICHETSHOP_SEA_TITLE22#0,"""Exchange 7th Anniv. Badges for Novel Series Certificate"""
TICHETSHOP_SEA_TITLE23#0,"""Novel Series Exchange Shop (August 21, 11:00 JST)"""
TICHETSHOP_SEA_TITLE16#0,"""Point Reward Confirmation"""
TICHETSHOP_SEA_TITLE17#0,"""Ranking Point Reward Confirmation"""
TICHETSHOP_SEA_TITLE18#0,"""Ranking Points Earned"""
TICHETSHOP_SEA_TITLE19#0,"""Check First Half Rankings"""
TICHETSHOP_SEA_TITLE20#0,"""Check Second Half Rankings"""
TICHETSHOP_SEA_TITLE25#0,"""Web Linked Menu"""
TICHETSHOP_SEA_TITLE26#0,"""Weapons Badge 2020 Exchange Shop"""
TICHETSHOP_SEA_TITLE27#0,"""New Years Festival 2020 Exchange Shop (February 5, 11:00 JST)"""
TICHETSHOP_COLLABO_TITTLE01#0,"""Hunting Stone Exchange Shop （~December 5, 11:00 JST)"""
TICHETSHOP_COLLABO_TITTLE02#0,"""Ceres Series Exchange Shop （~December 5, 11:00 JST)"""
QC_STORY_EP6#0,"""Story Quest"""
EP6_CHANGE_SIERRA#0,"""Change EPISODE"""
MEDALSHOP_TITLE01_V60501#0,"""Cobalt Medal Exchange Shop"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
