WINDOW_TITLE#0,"""Apa yang ingin kamu lakukan?"""
CLOSE_MENU#0,"""Kembali"""
START_CLIENT_ORDER#0,"""Buka Client Orders"""
START_TALK#0,"""Bicara"""
MB_ACCEPT#0,"""受ける"""
MB_REPORT#0,"""報告する"""
MB_REJECT#0,"""Tolak"""
TICKET_BOARD#0,"""Mengambil Pass """
ARKSROAD_FORM#0,"""Lihat Achievement ARKS Road"""
ARKSROAD#0,"""Tentang ARKS Road"""
KNOWLEDGE#0,"""アスタルテの個人授業"""
SHIP_BATTLE_MENU#0,"""アークスシップ対抗戦"""
SHOP_PASTRY#0,"""ナウラのケーキ屋"""
SHAO1#0,"""Memberikan Kerja Sama"""
SHAO2#0,"""Tinjau Pengetahuan Dasar"""
SHAO3#0,"""Mengkonfirmasi Status Saat ini"""
PRESENT_POINT#0,"""Kamu menerima hadiah dari $(0)."""
PET_LIMIT_BREAK#0,"""ペットの限界突破を頼む"""
SUMMONER_MENU#0,"""Mendengarkan Penjelasan Summoner"""
STORY_BOARD#0,"""ストーリーボード【EP4】"""
EVENT_CHRONICLE#0,"""イベントクロニクル"""
SUMMONER_MENU1#0,"""Tentang Kepribadian Pet"""
GAT_TUTORIAL#0,"""Mendengarkan Penjelasan Gathering"""
GAT_TUTORIAL1#0,"""Mendengarkan Penjelasan Skill Ring"""
EQUIP_NOTE#0,"""コレクトファイル"""
EQUIP_NOTE_TUTORIAL#0,"""Tentang Collection File"""
ArksLeague#0,"""Hadiah ARKS League"""
ArksLeagueRanking#0,"""Informasi Terakhir League"""
Arks_Tut#0,"""Tentang [ARKS League]"""
INVITE_REWARD#0,"""Hadiah Pengundangan"""
FCap_Tut#0,"""Tentang [Famitsu Cup]"""
GetPokaRankingReward#0,"""Menerima Hadiah Ranking Battle"""
Celestial_Sphere#0,"""Ganti Pemandangan"""
EP4_CHANGE_SIERRA#0,"""Ganti ke EP4"""
EP5_CHANGE_SIERRA#0,"""Ganti ke EP5"""
ALMA_MENU#0,"""Tanyakan sebuah Pertanyaan"""
HERO_MENU01#0,"""Penjelasan Tentang Hero"""
RECYCLESHOP_JIG_TITLE1#0,"""Toko Penukaran Badge"""
RECYCLESHOP_JIG_TITLE2#0,"""アップグレード"""
QC_STORY_EP5#0,"""メインクエスト【EP5】"""
QC_OMNIBUS#0,"""オムニバスクエスト【EP1～3】"""
QC_OMNIBUS_EP1#0,"""EPISODE 1"""
QC_OMNIBUS_EP2#0,"""EPISODE 2"""
QC_OMNIBUS_EP3#0,"""EPISODE 3"""
RECYCLESHOP_JIG_TITLE01#0,"""クリシスシリーズのアップグレード<pict Fresh>"""
RECYCLESHOP_JIG_TITLE02#0,"""装備品のアップグレード"""
RECYCLESHOP_JIG_TITLE03#0,"""Dapatkan Item Lainnya"""
RECYCLESHOP_JIG_TITLE05#0,"""ネメシスシリーズのアップグレード<pict Fresh>"""
RECYCLESHOP_JIG_TITLE06#0,"""スレイヴシリーズのアップグレード<pict Fresh>"""
BEGINNER_GUIDE#0,"""****"""
SEARCH_TUTORIAL#0,"""****"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
