WINDOW_TITLE#0,"""Was?"""
CLOSE_MENU#0,"""Zurück"""
START_CLIENT_ORDER#0,"""クライアントオーダー"""
START_TALK#0,"""Ansprechen"""
MB_ACCEPT#0,"""Akzeptieren"""
MB_REPORT#0,"""Berichten"""
MB_REJECT#0,"""Ablehnen"""
TICKET_BOARD#0,"""Issue Pass"""
ARKSROAD#0,"""Über ARKS Road"""
KNOWLEDGE#0,"""Astartes Private Lektionen"""
SHIP_BATTLE_MENU#0,"""ARKS-Schiff Grand Prix"""
SHOP_PASTRY#0,"""Naura Kuchenladen"""
SHAO1#0,"""協力を申し出る"""
SHAO2#0,"""基本の知識を復習"""
SHAO3#0,"""現在の状況を確認"""
PRESENT_POINT#0,"""Du wirst ein Geschenk von $(0) erhalten."""
PET_LIMIT_BREAK#0,"""Beantrage Pet Limit Break"""
SUMMONER_MENU#0,"""Beschwörer Erklärung anhören"""
STORY_BOARD#0,"""Storyboard"""
EVENT_CHRONICLE#0,"""イベントクロニクル"""
SUMMONER_MENU1#0,"""Über Pet Persönlichkeiten"""
GAT_TUTORIAL#0,"""Erklärung zum Sammeln anhören"""
GAT_TUTORIAL1#0,"""Skill Ring Erklärung anhören"""
EQUIP_NOTE#0,"""Sammelalbum"""
EQUIP_NOTE_TUTORIAL#0,"""Über das Sammelalbum"""
ArksLeague#0,"""League Belohnungen"""
ArksLeagueRanking#0,"""Neuste League Informationen"""
Arks_Tut#0,"""Über [ARKS League]"""
INVITE_REWARD#0,"""招待報酬"""
FCap_Tut#0,"""『ファミ通カップ』について"""
GetPokaRankingReward#0,"""バトルランキング報酬を受け取る"""
Celestial_Sphere#0,"""景観を変更する"""
EP4_CHANGE_SIERRA#0,"""****"""
EP5_CHANGE_SIERRA#0,"""****"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
