HELLO#0,"""You can exchange badges for items here."""
HELLO_FAV4#0,"""You can exchange badges for items here."""
HELLO_FAV3#0,"""You can exchange badges for items here."""
HELLO_FAV2#0,"""You can exchange badges for items here."""
HELLO_FAV1#0,"""You can exchange badges for items here."""
HELLO_FAV0#0,"""You can exchange badges for items here."""
Q0#0,"""You can exchange badges for items here."""
GOODBYE#0,"""Come back soon!"""
GOODBYE_FAV4#0,"""Come back soon!"""
GOODBYE_FAV3#0,"""Come back soon!"""
GOODBYE_FAV2#0,"""Come back soon!"""
GOODBYE_FAV1#0,"""Come back soon!"""
GOODBYE_FAV0#0,"""Come back soon!"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to"""
