Q0#0,"""Very good to see you."""
HELLO#0,"""Very good to see you."""
HELLO_FAV4#0,"""I look forward to seeing you again."""
HELLO_FAV3#0,"""Oh, hello."""
HELLO_FAV2#0,"""Very good to see you."""
HELLO_FAV1#0,"""...What?"""
HELLO_FAV0#0,"""...Uh, hi."""
GOODBYE#0,"""Goodbye."""
GOODBYE_FAV4#0,"""Thanks again."""
GOODBYE_FAV3#0,"""Take care of yourself."""
GOODBYE_FAV2#0,"""Goodbye."""
GOODBYE_FAV1#0,"""...?（Curious）"""
GOODBYE_FAV0#0,"""...Hmmm"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
