Q0#0,"""Que bueno verte."""
HELLO#0,"""Que bueno verte."""
HELLO_FAV4#0,"""Espero verte de nuevo."""
HELLO_FAV3#0,"""Oh hola."""
HELLO_FAV2#0,"""Que bueno verte."""
HELLO_FAV1#0,"""...¿Que?"""
HELLO_FAV0#0,"""... Uh, hola."""
GOODBYE#0,"""Adios."""
GOODBYE_FAV4#0,"""Gracias de nuevo."""
GOODBYE_FAV3#0,"""Cuidate."""
GOODBYE_FAV2#0,"""Adios."""
GOODBYE_FAV1#0,"""……？（不思議そうに）"""
GOODBYE_FAV0#0,"""……はぁ"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
