Q0#0,"""Hey there."""
HELLO#0,"""Hey there."""
HELLO_FAV4#0,"""Hey, I've been waiting."""
HELLO_FAV3#0,"""Ah, you."""
HELLO_FAV2#0,"""Hey there."""
HELLO_FAV1#0,"""What is it?"""
HELLO_FAV0#0,"""Do you have some business with me?"""
GOODBYE#0,"""Well then."""
GOODBYE_FAV4#0,"""Let's meet again."""
GOODBYE_FAV3#0,"""Well then, see you."""
GOODBYE_FAV2#0,"""Well then."""
GOODBYE_FAV1#0,"""Oh."""
GOODBYE_FAV0#0,"""...Need something?"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
