NAME#0,"""リサ"""
NICKNAME#0,"""Petugas Toko Item"""
HELLO#0,"""Kamu dapat membeli dan menjual item disini!"""
HELLO_FAV4#0,"""Kamu dapat membeli dan menjual item disini!"""
HELLO_FAV3#0,"""Kamu dapat membeli dan menjual item disini!"""
HELLO_FAV2#0,"""Kamu dapat membeli dan menjual item disini!"""
HELLO_FAV1#0,"""Kamu dapat membeli dan menjual item disini!"""
HELLO_FAV0#0,"""Kamu dapat membeli dan menjual item disini!"""
Q0#0,"""Kamu dapat membeli dan menjual item disini!"""
GOODBYE#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
GOODBYE_FAV4#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
GOODBYE_FAV3#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
GOODBYE_FAV2#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
GOODBYE_FAV1#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
GOODBYE_FAV0#0,"""Aku akan tetap menjaga hinggga kau kembali!"""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
