NAME#0,"""リサ"""
NICKNAME#0,"""Item Shop Verkäuferin"""
HELLO#0,"""Du kannst hier Items kaufen und verkaufen!"""
HELLO_FAV4#0,"""Du kannst hier Items kaufen und verkaufen!"""
HELLO_FAV3#0,"""Du kannst hier Items kaufen und verkaufen!"""
HELLO_FAV2#0,"""Du kannst hier Items kaufen und verkaufen!"""
HELLO_FAV1#0,"""Du kannst hier Items kaufen und verkaufen!"""
HELLO_FAV0#0,"""Du kannst hier Items kaufen und verkaufen!"""
Q0#0,"""Du kannst hier Items kaufen und verkaufen!"""
GOODBYE#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
GOODBYE_FAV4#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
GOODBYE_FAV3#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
GOODBYE_FAV2#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
GOODBYE_FAV1#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
GOODBYE_FAV0#0,"""Ich kümmere mich um dich, wenn du zurückkommst!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
