NAME#0,"""Lisa"""
NICKNAME#0,"""Tienda de objetos Clerk"""
HELLO#0,"""Puedes comprar y vender objetos aqui!"""
HELLO_FAV4#0,"""Puedes comprar y vender objetos aqui!"""
HELLO_FAV3#0,"""Puedes comprar y vender objetos aqui!"""
HELLO_FAV2#0,"""Puedes comprar y vender objetos aqui!"""
HELLO_FAV1#0,"""Puedes comprar y vender objetos aqui!"""
HELLO_FAV0#0,"""Puedes comprar y vender objetos aqui!"""
Q0#0,"""Puedes comprar y vender objetos aqui!"""
GOODBYE#0,"""Voy a cuidar de ti cuando vuelvas!"""
GOODBYE_FAV4#0,"""Voy a cuidar de ti cuando vuelvas!"""
GOODBYE_FAV3#0,"""Voy a cuidar de ti cuando vuelvas!"""
GOODBYE_FAV2#0,"""Voy a cuidar de ti cuando vuelvas!"""
GOODBYE_FAV1#0,"""Voy a cuidar de ti cuando vuelvas!"""
GOODBYE_FAV0#0,"""Voy a cuidar de ti cuando vuelvas!"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
