Q0#0,"""¿Como lo haces?"""
HELLO#0,"""¿Como lo haces?"""
HELLO_FAV4#0,"""I've been waiting!"""
HELLO_FAV3#0,"""Ah, hello!"""
HELLO_FAV2#0,"""¿Como lo haces?"""
HELLO_FAV1#0,"""¿Que pasa?"""
HELLO_FAV0#0,"""Por favor, digame su negocio."""
GOODBYE#0,"""Bueno, te veo."""
GOODBYE_FAV4#0,"""Porfavor cudia de mi!"""
GOODBYE_FAV3#0,"""¡Te veremos!"""
GOODBYE_FAV2#0,"""Bueno, te veo."""
GOODBYE_FAV1#0,"""Bien entonces."""
GOODBYE_FAV0#0,"""...Correcto."""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
