Q0#0,"""¿Quieres realizar alguna mision?"""
HELLO#0,"""¿Quieres realizar alguna mision?"""
HELLO_FAV4#0,"""¿Quieres realizar alguna mision?"""
HELLO_FAV3#0,"""¿Quieres realizar alguna mision?"""
HELLO_FAV2#0,"""¿Quieres realizar alguna mision?"""
HELLO_FAV1#0,"""¿Quieres realizar alguna mision?"""
HELLO_FAV0#0,"""¿Quieres realizar alguna mision?"""
TALK_BYE_QUEST#0,"""任務が終わったら、また遊びに来いよ"""
GOODBYE#0,"""Vuelva cuando lo desee"""
GOODBYE_FAV4#0,"""Vuelva cuando lo desee"""
GOODBYE_FAV3#0,"""Vuelva cuando lo desee"""
GOODBYE_FAV2#0,"""Vuelva cuando lo desee"""
GOODBYE_FAV1#0,"""Vuelva cuando lo desee"""
GOODBYE_FAV0#0,"""Vuelva cuando lo desee"""
RECOMMEND#0,"""Aqui tienes un conjunto de<br>ordenes de clientes<br>relacionadas con esta mision"""
00_01#0,"""Opcion 1"""
00_02#0,"""Opcion 2"""
TALK_ST#0,"""Hablar"""
C_ORDER_ST#0,"""Escuchar los detalles"""
