Q0#0,"""어떤 퀘스트로 할래?"""
HELLO#0,"""어떤 퀘스트로 할래?"""
HELLO_FAV4#0,"""어떤 퀘스트로 할래?"""
HELLO_FAV3#0,"""어떤 퀘스트로 할래?"""
HELLO_FAV2#0,"""어떤 퀘스트로 할래?"""
HELLO_FAV1#0,"""어떤 퀘스트로 할래?"""
HELLO_FAV0#0,"""어떤 퀘스트로 할래?"""
TALK_BYE_QUEST#0,"""임무가 끝나면 또 놀러 와"""
GOODBYE#0,"""언제든 와"""
GOODBYE_FAV4#0,"""언제든 와"""
GOODBYE_FAV3#0,"""언제든 와"""
GOODBYE_FAV2#0,"""언제든 와"""
GOODBYE_FAV1#0,"""언제든 와"""
GOODBYE_FAV0#0,"""언제든 와"""
RECOMMEND#0,"""퀘스트와 관련된<br>클라이언트 오더를<br>한꺼번에 받을 수 있어"""
00_01#0,"""선택지 1"""
00_02#0,"""선택지 2"""
TALK_ST#0,"""대화하기"""
C_ORDER_ST#0,"""상담 듣기"""
