Q0#0,"""Which quest did you want?"""
HELLO#0,"""Which quest did you want?"""
HELLO_FAV4#0,"""Which quest did you want?"""
HELLO_FAV3#0,"""Which quest did you want?"""
HELLO_FAV2#0,"""Which quest did you want?"""
HELLO_FAV1#0,"""Which quest did you want?"""
HELLO_FAV0#0,"""Which quest did you want?"""
TALK_BYE_QUEST#0,"""When you're finished, come visit again!"""
GOODBYE#0,"""Come back anytime."""
GOODBYE_FAV4#0,"""Come back anytime."""
GOODBYE_FAV3#0,"""Come back anytime."""
GOODBYE_FAV2#0,"""Come back anytime."""
GOODBYE_FAV1#0,"""Come back anytime."""
GOODBYE_FAV0#0,"""Come back anytime."""
RECOMMEND#0,"""You can take Client Orders<br>related to the quest that<br>you have selected."""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
