common01#0,"""Dummy Message"""
sk_common_0010#0,"""That's enough! That was great! You really showed me how hard you work!"""
sk_common_0020#0,"""...Hmm. Your performance was a little lacking!"""
sk_common_0030#0,"""But your spirit took you right to the finish line! That's all ARKS need!"""
sk_common_0040#0,"""You didn't win and you don't get the exhibition match, but your spirit proved itself!"""
sk_common_0050#0,"""Now, head on home! Everyone is waiting for you!"""
sk_common_0060#0,"""A flawless result! This was a brilliant plan! I'm a genius!"""
sk_common_0070#0,"""Well, it was really down to your effort as participants!"""
sk_common_0080#0,"""I've prepared a special reward, just for you!"""
sk_common_0090#0,"""Hahahaha! Congratulations, participants! I wonder if you'll enjoy this!"""
sk_common_0100#0,"""Huey, Huey! I want to take part too! Let me join in!"""
sk_common_0110#0,"""You're part of the staff... Ahem... time to report the current standing!"""
sk_common_0120#0,"""Who?"""
sk_common_0130#0,"""Oh, I think I've heard that name before..."""
sk_common_0140#0,"""Nonetheless, it's neck-and-neck! The Battle Tournament is a fierce struggle! The tide could turn at any moment!"""
sk_common_0150#0,"""Hey, Huey. Aren't you just reading from your notes? How's that fun?"""
sk_common_0160#0,"""The second half of the game begins here, so we expect you to do your best! That's all!"""
sk_common_0170#0,"""Look here, Claris Claes, this is about the participants, so can you please read it properly in future?"""
sk_common_0180#0,"""Wait, Huey! ...What about me?"""
sk_common_0190#0,"""Hm? Do you have something to say other than congratulations?"""
sk_common_0200#0,"""No, that's not it..."""
sk_common_0210#0,"""Ahahahahahaa! Don't worry about the details!"""
sk_common_0220#0,"""I felt it when we crossed blades! You have a fine spirit! So the fine details don't matter!"""
sk_common_0230#0,"""Keep justice in your heart, and things will work out alright! がむしゃらなくらいがちょうどいい！"""
sk_common_0240#0,"""Was that all you wanted to ask? Well then!"""
sk_common_0250#0,"""...Indeed, he's a very unusual presence. I've hardly done anything yet."""
sk_common_0260#0,"""Well then, here we are. It was fun teaming up. See you around."""
sk_common_0270#0,"""I think I've heard that name somewhere before..."""
sk_common_0280#0,"""Next, the pair of the Force Marlu and the Hunter Ohza!"""
sk_common_0290#0,"""But it seems like the rumored Information Sisters are also working hard!"""
sk_common_0300#0,"""Who?"""
sk_common_0310#0,"""Look, Claris Claes. I know that becoming an adult can be a sad thing. But sometimes we need to follow the script."""
sk_common_0320#0,"""For now, let's read up about the participants."""
Name01#0,"""Ash"""
Name02#0,"""Su"""
Name03#0,"""Rupika"""
Name04#0,"""Gilliam"""
