common01#0,"""Dummy Message"""
sk_common_0010#0,"""That's enough! That was great! You really showed me how hard you work!"""
sk_common_0020#0,"""But still, your performance is a little lacking."""
sk_common_0030#0,"""Even so, you were able to claw your way to the very end and that's what's needed in being an ARKS member."""
sk_common_0040#0,"""You didn't win and you don't get the exhibition match, but your efforts are well noted."""
sk_common_0050#0,"""Hurry up and head back - everyone is waiting for you!"""
sk_common_0060#0,"""There's really nothing that I can fix about your performance, it was perfect! All thanks to my brilliant planning!"""
sk_common_0070#0,"""But I guess some of it was due to your effort as participants."""
sk_common_0080#0,"""I've prepared something special just for you!"""
sk_common_0090#0,"""Hahahaha! I wonder if the two of you will enjoy this!"""
sk_common_0100#0,"""Hey Huey! Huey! I want to participate too!"""
sk_common_0110#0,"""You're part of the staff, aren't you? Time to report the current standing!"""
sk_common_0120#0,"""Who?"""
sk_common_0130#0,"""Ah, I think I've heard that name somewhere before..."""
sk_common_0140#0,"""But still, everyone is about neck-and-neck. It could go anywhere from here."""
sk_common_0150#0,"""Hey, Huey, just reading what you have written there? Is that any fun?"""
sk_common_0160#0,"""The event is now entering the second half. I look forward to seeing everyone try their best!"""
sk_common_0170#0,"""Hey Clarissa, this is for the people participating, so would you just cooperate?"""
sk_common_0180#0,"""Wait, Huey! What am I supposed to be doing?"""
sk_common_0190#0,"""What? Beyond just wishing them congratulations, is there anything else you need to do?"""
sk_common_0200#0,"""No, it's not about that...."""
sk_common_0210#0,"""Fuhwahahahaha! Anyways, don't worry about the little details."""
sk_common_0220#0,"""Looking at the way you fight, I think I understand you! There's no need for words between us!"""
sk_common_0230#0,"""Don't forget the justice that's in your heart, and don't worry about the details beyond that! Things tend to work out on their own."""
sk_common_0240#0,"""That was the only thing you wanted to ask? Okay, later then!"""
sk_common_0250#0,"""Really, he doesn't fit the mold, now does he? I'm still up for anything."""
sk_common_0260#0,"""Well then, it was fun for me as well, so I'll stop here. Let's meet again!"""
sk_common_0270#0,"""I think I've heard that name somewhere before..."""
sk_common_0280#0,"""Next it looks like the pair of Ohza the Hunter and Marlu the Force!"""
sk_common_0290#0,"""It looks like the rumored information sisters are hanging in there too!"""
sk_common_0300#0,"""Who?"""
sk_common_0310#0,"""Listen Clarissa, when growing up, there are things you just have to bare."""
sk_common_0320#0,"""At the very least, would you read the event details?"""
Name01#0,"""アッシュ"""
Name02#0,"""スゥ"""
Name03#0,"""ルピカ"""
Name04#0,"""ギリアム"""
