NAME#0,"""アラガス"""
NICKNAME#0,"""Waffen Shop Verkäufer"""
HELLO#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV4#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV3#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV2#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV1#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV0#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
Q0#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
GOODBYE#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
GOODBYE_FAV4#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
GOODBYE_FAV3#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
GOODBYE_FAV2#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
GOODBYE_FAV1#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
GOODBYE_FAV0#0,"""Wir freuen uns darauf, dir erneut helfen zu können."""
00_01#0,"""選択肢その１"""
00_02#0,"""Option ２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
