NAME#0,"""Aragath"""
NICKNAME#0,"""ウェポンショップ店員"""
HELLO#0,"""You can buy and sell weapons here!"""
HELLO_FAV4#0,"""You can buy and sell weapons here!"""
HELLO_FAV3#0,"""You can buy and sell weapons here!"""
HELLO_FAV2#0,"""You can buy and sell weapons here!"""
HELLO_FAV1#0,"""You can buy and sell weapons here!"""
HELLO_FAV0#0,"""You can buy and sell weapons here!"""
Q0#0,"""You can buy and sell weapons here!"""
GOODBYE#0,"""I look forward to seeing you again!"""
GOODBYE_FAV4#0,"""I look forward to seeing you again!"""
GOODBYE_FAV3#0,"""I look forward to seeing you again!"""
GOODBYE_FAV2#0,"""I look forward to seeing you again!"""
GOODBYE_FAV1#0,"""I look forward to seeing you again!"""
GOODBYE_FAV0#0,"""I look forward to seeing you again!"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
