NAME#0,"""アラガス"""
NICKNAME#0,"""ウェポンショップ店員"""
HELLO#0,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV4#0,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV3#0,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV2#0,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV1#0,"""こちらではウェポンを<br>販売しております"""
HELLO_FAV0#0,"""こちらではウェポンを<br>販売しております"""
Q0#0,"""こちらではウェポンを<br>販売しております"""
GOODBYE#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV4#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV3#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV2#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV1#0,"""Kami berharap dapat melayani kamu lagi."""
GOODBYE_FAV0#0,"""Kami berharap dapat melayani kamu lagi."""
00_01#0,"""Opsi 1"""
00_02#0,"""Opsi 2"""
TALK_ST#0,"""Bicara"""
C_ORDER_ST#0,"""Lihat Detail"""
