NAME#0,"""アラガス"""
NICKNAME#0,"""Waffen Shop Verkäufer"""
HELLO#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV4#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV3#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV2#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV1#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
HELLO_FAV0#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
Q0#0,"""Du kannst hier Waffen kaufen und verkaufen!"""
GOODBYE#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
GOODBYE_FAV4#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
GOODBYE_FAV3#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
GOODBYE_FAV2#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
GOODBYE_FAV1#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
GOODBYE_FAV0#0,"""Ich freue mich schon darauf, dich wiederzusehen!"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
