NAME#0,"""アラガス"""
NICKNAME#0,"""Wapen Winkel Bediende"""
HELLO#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV4#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV3#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV2#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV1#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV0#0,"""Je kan hier wapens kopen en verkopen!"""
Q0#0,"""Je kan hier wapens kopen en verkopen!"""
GOODBYE#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV4#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV3#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV2#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV1#0,"""We kijken er naar uit je opnieuw te diennen"""
GOODBYE_FAV0#0,"""We kijken er naar uit je opnieuw te diennen"""
00_01#0,"""Optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar details"""
