NAME#0,"""アラガス"""
NICKNAME#0,"""Wapen Winkel Bediende"""
HELLO#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV4#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV3#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV2#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV1#0,"""Je kan hier wapens kopen en verkopen!"""
HELLO_FAV0#0,"""Je kan hier wapens kopen en verkopen!"""
Q0#0,"""Je kan hier wapens kopen en verkopen!"""
GOODBYE#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
GOODBYE_FAV4#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
GOODBYE_FAV3#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
GOODBYE_FAV2#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
GOODBYE_FAV1#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
GOODBYE_FAV0#0,"""Ik kijk er naar uit om je opnieuw te zien!"""
00_01#0,"""Optie 1"""
00_02#0,"""Optie 2"""
TALK_ST#0,"""Praat"""
C_ORDER_ST#0,"""Luister naar details"""
