HELLO#0,"""P-Please strengthen your items here!"""
HELLO_FAV4#0,"""P-Please strengthen your items here!"""
HELLO_FAV3#0,"""P-Please strengthen your items here!"""
HELLO_FAV2#0,"""P-Please strengthen your items here!"""
HELLO_FAV1#0,"""P-Please strengthen your items here!"""
HELLO_FAV0#0,"""P-Please strengthen your items here!"""
Q0#0,"""P-Please strengthen your items here!"""
GOODBYE#0,"""P-Please come back soon! O-Okay?"""
GOODBYE_FAV4#0,"""P-Please come back soon! O-Okay?"""
GOODBYE_FAV3#0,"""P-Please come back soon! O-Okay?"""
GOODBYE_FAV2#0,"""P-Please come back soon! O-Okay?"""
GOODBYE_FAV1#0,"""P-Please come back soon! O-Okay?"""
GOODBYE_FAV0#0,"""P-Please come back soon! O-Okay?"""
00_01#0,"""Option 1"""
00_02#0,"""選択¢その２"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
