00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
Q0#0,"""I'll tell you how to play with the Bear"""
HELLO#0,"""I'll tell you how to play with the Bear"""
HELLO_FAV4#0,"""I'll tell you how to play with the Bear"""
HELLO_FAV3#0,"""I'll tell you how to play with the Bear"""
HELLO_FAV2#0,"""I'll tell you how to play with the Bear"""
HELLO_FAV1#0,"""I'll tell you how to play with the Bear"""
HELLO_FAV0#0,"""I'll tell you how to play with the Bear"""
GOODBYE#0,"""If it's full, please wait to go out."""
GOODBYE_FAV4#0,"""If it's full, please wait to go out."""
GOODBYE_FAV3#0,"""If it's full, please wait to go out."""
GOODBYE_FAV2#0,"""If it's full, please wait to go out."""
GOODBYE_FAV1#0,"""If it's full, please wait to go out."""
GOODBYE_FAV0#0,"""If it's full, please wait to go out."""
