00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Listen to details"""
Q0#0,"""I can tell you how to play Arkuma Slots."""
HELLO#0,"""I can tell you how to play Arkuma Slots."""
HELLO_FAV4#0,"""I can tell you how to play Arkuma Slots."""
HELLO_FAV3#0,"""I can tell you how to play Arkuma Slots."""
HELLO_FAV2#0,"""I can tell you how to play Arkuma Slots."""
HELLO_FAV1#0,"""I can tell you how to play Arkuma Slots."""
HELLO_FAV0#0,"""I can tell you how to play Arkuma Slots."""
GOODBYE#0,"""If it's full, please wait for someone to leave."""
GOODBYE_FAV4#0,"""If it's full, please wait for someone to leave."""
GOODBYE_FAV3#0,"""If it's full, please wait for someone to leave."""
GOODBYE_FAV2#0,"""If it's full, please wait for someone to leave."""
GOODBYE_FAV1#0,"""If it's full, please wait for someone to leave."""
GOODBYE_FAV0#0,"""If it's full, please wait for someone to leave."""
