Q0#0,"""Was gibt's?"""
HELLO#0,"""Was gibt's?"""
HELLO_FAV4#0,"""So sieht man sich wieder."""
HELLO_FAV3#0,"""Hallo."""
HELLO_FAV2#0,"""Was gibt's?"""
HELLO_FAV1#0,"""... Brauchst du irgendetwas?"""
HELLO_FAV0#0,"""... Was?"""
GOODBYE#0,"""Bis dann."""
GOODBYE_FAV4#0,"""Auf Wiedersehen."""
GOODBYE_FAV3#0,"""Na ja, bis dann."""
GOODBYE_FAV2#0,"""Bis dann."""
GOODBYE_FAV1#0,"""Bis dann."""
GOODBYE_FAV0#0,"""... Mensch."""
00_01#0,"""Option 1"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""Ansprechen"""
C_ORDER_ST#0,"""Details anhören"""
