Skit01_010#0,"""ああ、マイフレンド！<br>一つ、耳寄り情報があるんだ！<br>聞いていってもらえるかな？"""
Skit01_011#0,"""僕達の愛する子達は、愛情を深めると<br>限界を超えて成長させることが<br>可能となるんだよ！"""
Skit01_012#0,"""万人にわかりやすく言うならば<br>レアリティ１２以上のペットは<br>限界を超えた成長が可能になるのさ。"""
Skit01_013#0,"""その方法を、マイフレンド！<br>是非、君にも教えてあげたいのさ！<br>そうだね、君の子達の中なら……"""
Skit01_020#0,"""ああ、マイフレンド！<br>一つ、耳寄り情報があるんだ！<br>聞いていってもらえるかな？"""
Skit01_021#0,"""僕達の愛する子達は、愛情を深めると<br>限界を超えて成長させることが<br>可能となるんだよ！"""
Skit01_022#0,"""万人にわかりやすく言うならば<br>レアリティ１２以上のペットは<br>限界を超えた成長が可能になるのさ。"""
Skit01_023#0,"""その方法を、マイフレンド！<br>是非、君にも教えてあげたいのさ！<br>そうだね、君の子達の中なら……"""
Skit01_024#0,"""……残念。まだ限界を突破できるほど<br>愛情に包まれた子はいないようだ。<br>もっと成長したら、また話そう。"""
Skit01_030#0,"""ンンン……素晴らしいッ！<br>おめでとうマイフレンド！<br>君達は新たなステージに進んだよ！"""
Skit01_031#0,"""エンジョイ、ネクスト<br>サモナーライフ！<br>それじゃ、またね！"""
Skit01_040#0,"""うーん、私のやり方が悪かったね。<br>君の愛を、君の子達に<br>伝えきれなかったようだ。"""
Skit01_041#0,"""時間をおいて、また挑戦しよう！<br>今度こそ、君の子達に君の愛を<br>伝えきってみせるからね！"""
Skit01_050#0,"""なるほど……愛は自分で伝える、か。<br>……たしかに、そうだね！<br>素晴らしい心がけだ！"""
Skit01_051#0,"""ただ、僕はいつでもウェルカムさ！<br>限界突破に興味が湧いたときは<br>いつでも僕に声をかけてくれ！"""
Skit01_060#0,"""The Pet's level limit has been increased."""
Title#0,"""ペットのレベルが１００になったら？"""
text01#0,"""ピエトロに「限界突破」を依頼すると、<br>レベル100まで育てたペットでも<br>さらにレベルを上げることができます。<br><br><yellow>限界突破したペットを育てるには<br>レアリティの高いエッグを<br>合成する必要があります。<br><c>"""
