11_voice_NPC_5437_100#0,"""<%me>さん！<br>折り入って、お話ししたいことが！<br>というか、お渡ししたいものが！"""
favs_after_010#0,"""いつもいつもいつもいつもいつも<br>お世話になってばかりなので……<br>お礼、のつもりです。"""
favs_after_020#0,"""あっ、あっ、迷惑でしたら<br>捨ててしまってください！<br>ええもう！\u3000今すぐにでも！"""
favs_after_030#0,"""お邪魔でなければ、受け取って<br>いただけると、大変恐縮ですが……<br>嬉しいです、はい！"""
favs_present_010#0,"""ストラトスから『グラインダー』を受け取りました。"""
favs_present_020#0,"""ストラトスから『シンセサイザー』を受け取りました。"""
favs_present_030#0,"""ストラトスから『フォトンスフィア』を受け取りました。"""
favs_present_040#0,"""ストラトスから『エクスキューブ』を受け取りました。"""
favs_present_050#0,"""ストラトスから『ラムダグラインダー』を受け取りました。"""
favs_present_060#0,"""ストラトスから『トライブースト＋５０％』を受け取りました。"""
favs_present_070#0,"""ストラトスから『強化大成功確率+５０％』を受け取りました。"""
favs_present_080#0,"""ストラトスから『ラムダグラインダー×３』を受け取りました。"""
favs_present_090#0,"""ストラトスから『能力追加成功率＋３０％』を受け取りました。"""
favs_present_100#0,"""ストラトスから『トライブースト＋１００％』を受け取りました。"""
favs_present_add_001#0,"""ストラトスから『<%skit_text>』を受け取りました。"""
11_voice_NPC_5437_104#0,"""お疲れさまで……ええっ！？<br>バレンタインのプレゼントに<br>何を渡すか、ですか！？"""
11_voice_NPC_5437_106#0,"""ももも、もしかして<br>私からのチョコレートをご所望ですか？<br>きょ、恐縮です……！"""
Oku_01_030#0,"""え？\u3000プレゼントするなら<br>どんなものをあげるか、取材中……？<br>で、ですよね！\u3000失礼しました！"""
11_voice_NPC_5437_105#0,"""そうですね、私なら……<br>食べるだけで元気と気力が湧いてくる！<br>そんなチョコがいいと思います！"""
Oku_01_050#0,"""あ、あの……チョコって<br>今まで渡したことがなかったもので……<br>こ、今年は真剣に検討してみます！"""
11_voice_NPC_5437_100#1,"""Imagino que estas muy ocupado(a),<br>Pero si tienes la oportunidad,<br>¡Prueba a la nueva clase!<br>¡Gracias!"""
sq01_010#0,"""<%me>さん！<br>私は作戦に直接参加はしなかったですが<br>顛末は司令から聞いています。"""
sq01_020#0,"""大変なご苦労をされたとのことで……<br>それでもきちんと帰還される。<br>流石です！\u3000あこがれます！"""
sq02_010#0,"""<%me>さん！<br>ヒーロー、体験していただいてますか？<br>おかげさまで好評な感じです！"""
sq02_020#0,"""やっぱりこう、最前線で戦う方に<br>試していただけると、広まり方や<br>認知度が段違いですね！"""
sq02_030#0,"""本当に頭が上がりません！<br>恐縮です！\u3000はい！"""
sq04_010#0,"""¡Me gustaría convertirme en una persona que pueda salvar a los demas, como esa persona que me salvó!"""
sq04_020#0,"""¡Haré mi mejor esfuerzo para hacer eso!<br>Por el nombre de esta clase, ¡Haré todo lo posible para ser héroe de todos!"""
sq04_030#0,"""Por lo tanto, ¡Continuemos dando nuestro mejor esfuerzo!"""
11_voice_NPC_5437_100#2,"""<%me>さんをはじめ<br>アークスの先輩方に協力いただいて<br>ヒーローを広めようと尽力中です！"""
sq06_020#0,"""おかげで、先輩方の経験も聞けて<br>私自身の成長にも繋がっている！<br>一石二鳥です！\u3000……多分！"""
sq06_030#0,"""でも、もう一押し、もっと大きく<br>皆さんにヒーローの名を<br>知らしめたいんですよね。"""
sq06_040#0,"""何かいい手はないものか……<br>絶賛、思案中です！\u3000はい！"""
sq10_010#0,"""私、嬉しいんです。<br>今こうしてこの場に立ててること。<br>皆さんと肩を並べられることが。"""
sq10_020#0,"""あの日あの時助けてもらえなければ<br>……この時はありませんでした。<br>本当に、感謝しかありません。"""
11_voice_NPC_5437_100#3,"""はっ！\u3000湿っぽくなってますね！<br>これからもよろしくお願いします！<br>それが言いたかったんです！\u3000はい！"""
