name_7691#0,"""Wufu"""
ssn_014640_0001#0,"""Unfamiliar enemies have been appearing here."""
ssn_014640_0002#0,"""They're a real problem. What do we do..."""
ssn_014640_0101#0,"""You...?"""
ssn_014640_0102#0,"""Good, I've got a job for you."""
ssn_014640_0201#0,"""You've arrived. They should be in that area."""
ssn_014640_0202#0,"""Good luck."""
ssn_014640_0301#0,"""I see. If you change your mind, I'll be here."""
ssn_014640_0401#0,"""The longer the fight goes on, the worse it'll get. Strike the Equalizing Enemies first."""
ssn_014640_0402#0,"""I'll be waiting for good news."""
ssn_014640_0501#0,"""Well done. Choosing you was the right decision."""
ssn_014640_0502#0,"""Knowing we have ARKS like you puts my mind at ease. I'll let you know if anything else comes up."""
ssn_014640_0601#0,"""Knowing we have ARKS like you puts my mind at ease."""
ssn_014640_0602#0,"""I'll let you know if anything else comes up."""
