name_7428#0,"""유리"""
ssn_014771_0101#0,"""응응.<br>그럼 가르쳐 줄게."""
ssn_014771_0102#0,"""레이요르드 협만은<br>크바리스 안에서도 특히나 위험한 곳이야."""
ssn_014771_0103#0,"""라트바산에서 내려온 냉풍이<br>그 골짜기에 쌓이는 거지."""
ssn_014771_0104#0,"""방한대책을 제대로 갖추지 않으면<br>점점 체력을 뺏겨서, 끝에는 얼어 죽을지도 몰라."""
ssn_014771_0105#0,"""그래서, 그럼 어떡해야 하느냐 하면……."""
ssn_014771_0106#0,"""그냥 “리전 마그”한테 기대면 돼!"""
ssn_014771_0107#0,"""크바리스에 있는 리전 마그는 좀 특별해서."""
ssn_014771_0108#0,"""아이템을 주면<br>추위를 견디는 이익을 얻을 수 있어."""
ssn_014771_0109#0,"""리전 마그는 참 신기해.<br>어쩌면 다들 그냥 착각하는 건지도 모르지만……."""
ssn_014771_0110#0,"""서부 크바리스에 가서 한 번 시험해 봐.<br>그럼 힘 내ー!"""
