name_7432#0,"""샨프란"""
ssn_014900_0001_001#0,"""이야, 살았다.<br>제일 까다로워 보이던 녀석도 단숨에 해치웠네."""
ssn_014900_0001_002#0,"""…그보다,<br>네가 이렇게 도와주는 게 참 신기하네."""
ssn_014900_0001_003#0,"""그냥 친절한 거라고?<br>…역시, \""별을 건너는 자\""는 잘 모르겠네."""
ssn_014900_0001_004#0,"""솔직히 말하자면, 난 너희를<br>그다지 믿고 있지 않아."""
ssn_014900_0001_005#0,"""돌즈처럼<br>하늘에서 떨어져 왔고…뭐 하나 분명한 게 없잖아."""
ssn_014900_0001_006#0,"""실은 돌즈와 한통속 아닌가,<br>같은 생각도 했었어."""
ssn_014900_0001_007#0,"""…하지만 너만큼은 조금 믿어도<br>되지 않을까 싶기도 해…"""
ssn_014900_0001_008#0,"""………"""
ssn_014900_0001_009#0,"""으, 역시 모르겠다."""
ssn_014900_0001_010#0,"""미안, 방금 건 흘려 들어."""
ssn_014900_0001_100#0,"""난 여태 \""별을 건너는 자\""에 대해<br>그다지 좋은 인상을 못 받았거든."""
ssn_014900_0001_101#0,"""그런데 너와 얘기하다 보면<br>머릿속이 자꾸 복잡해져서…"""
ssn_014900_0001#0,"""요전엔 실례했어.<br>이상한 소리를 했지…"""
ssn_014900_0002#0,"""그래서, 그…"""
ssn_014900_0003#0,"""또 일이 좀 생겨서 말이야.<br>이번엔 식재료 데이터를 수집하려고."""
ssn_014900_0101#0,"""데이터가 필요해.<br>\""샷키 크발 스쿠이드\""로 부탁할게."""
ssn_014900_0102#0,"""야행성 변종이랑 비슷하게 생겼으니,<br>헷갈리지 말고."""
ssn_014900_0201#0,"""그래, 너도 바쁘겠지.<br>내가 알아서 할 테니 신경 쓰지 마."""
ssn_014900_0301#0,"""도와 줘서 고맙다.<br>그럼 데이터를 좀 추출할게."""
ssn_014900_0302#0,"""사실, 요즘엔 너 말고도 \""별을 건너는 자\""하고<br>얘기할 일이 늘어서."""
ssn_014900_0303#0,"""이래저래 도움 받고 있어."""
ssn_014900_0304#0,"""…너희 \""별을 건너는 자\""들은<br>예전부터 뭐든 요령 있게 해내더라고."""
ssn_014900_0305#0,"""우리 같은 할파 태생이<br>애먹는 일도 척척 해내곤 해."""
ssn_014900_0306#0,"""처음엔 허둥대는 것 같던 녀석도<br>금세 무기 다루는 법을 익혀서 우리보다 강해지더라."""
ssn_014900_0307#0,"""우리와는 다르다는 느낌이 강해서,<br>도저히 좋아할 수가 없었어…"""
ssn_014900_0308#0,"""하지만 이렇게 너희하고 얘기를 나누고 보니,<br>우리랑 다를 거 하나 없구나 싶더라."""
ssn_014900_0309#0,"""바보같이 착해 빠진 녀석은<br>아무리 그래도 마음에 안 들지만!"""
ssn_014900_0310#0,"""…어, 데이터 수집 끝났네.<br>물건은 돌려줄게."""
ssn_014900_0311#0,"""…고맙다.<br>정말 감사하고 있어."""
ssn_014900_1001#0,"""응? 왜?"""
ssn_014900_1002#0,"""…설마, 또 일을 맡아 주려는 거야?"""
ssn_014900_1003#0,"""아니, 이제 도움 받을 만한 일이 딱히…"""
ssn_014900_1004#0,"""아, 아니 하나 빡센 게 남아 있긴 한데."""
ssn_014900_1005#0,"""이건 너만 할 수 있을 것 같네."""
ssn_014900_1101#0,"""\""노타 크발 고기\""를 구하러 갈 거면<br>방한대책은 잊지 마."""
ssn_014900_1102#0,"""레이요르드 협강은 진짜 장난 아닌 곳이니까."""
ssn_014900_1201#0,"""그래, 무리할 필요 없지.<br>나 혼자서 어떻게든 할게."""
ssn_014900_1301#0,"""고맙다.<br>솔직히 이번만큼은 걱정했어."""
ssn_014900_1302#0,"""그럼 데이터를 추출해야지."""
ssn_014900_1303#0,"""…그래도, 네 얼굴을 보니 안심이 되더라."""
ssn_014900_1304#0,"""시켜놓고 이런 말 하긴 뭐하지만,<br>너무 무리하지 마."""
ssn_014900_1305#0,"""하하하!<br>내가 \""별을 건너는 자\""한테 이런 소릴 하다니…"""
ssn_014900_1306#0,"""널 보고 나서부터,<br>나도 힘들어하는 사람이 있으면 도와주고 싶단 생각이 들게 됐어."""
ssn_014900_1307#0,"""상대가 \""별을 건너는 자\""든 누구든 말이야."""
ssn_014900_1308#0,"""그러니까, 너한테 무슨 일 있으면<br>이번엔 나한테 부탁해!"""
ssn_014900_1309#0,"""…어, 데이터 수집 끝났네.<br>물건은 돌려줄게."""
ssn_014900_1310#0,"""고생했어.<br>앞으로의 활약도 기대할게."""
ssn_014900_1401#0,"""곤란한 게 있으면<br>사양 말고 얘기해."""
ssn_014900_1402#0,"""우린 네 \""동료\""니까."""
