name_7740#0,"""트럭스턴"""
ssn_015060_0001#0,"""이 두텁게 쌓인 눈 밑에는<br>과거의 생활의 흔적이 잠들어있어."""
ssn_015060_0002#0,"""낭만이 느껴지지 않나?"""
ssn_015060_0003#0,"""여길 찾아오는 사람<br>모두에게 하는 이야기인데……."""
ssn_015060_0004#0,"""여기서 동쪽에 있는 레이요르드 협만…….<br>거긴 매우 위험한 곳이야."""
ssn_015060_0005#0,"""다른 지역보다도 특히 기온이 낮아서,<br>방한대책 없이 갔다간 그 자리에서 체력을 빼앗겨 버리고 말지."""
ssn_015060_0006#0,"""에너미도 강력해서<br>어중간한 장비로는 버틸 수 없어."""
ssn_015060_0007#0,"""너도 좀 더 실력이 붙는다면<br>그곳에 가기 위한 조언을 해주지."""
ssn_015060_0101#0,"""이 크바리스에는<br>아직도 무수한 강적을이 있어."""
ssn_015060_0102#0,"""강한 아크스라면<br>그런 에너미에게 도전해 보고 싶어지겠지."""
ssn_015060_0103#0,"""자세한 이야기를 하고 싶지만,<br>그 전에 네 실력을 보고싶다."""
ssn_015060_0104#0,"""이 캠프에<br>물자관리를 담당하고 있는 레소라는 사람이 있어."""
ssn_015060_0104_001#0,"""내 옆에 있는 레소가<br>이 부대의 물자관리를 맡고 있다."""
ssn_015060_0105#0,"""그녀와 물자교환 계약을 맺고 와 줘.<br>그게 실력 증명이 돼 줄 거야."""
ssn_015060_0201#0,"""내 이름은 트럭스턴.<br>이 선발대에서 에너미의 데이터 해석을 담당하고 있다."""
ssn_015060_0202#0,"""넌 이 크바리스에서<br>수많은 에너미와 싸워 온 모양이군."""
ssn_015060_0203#0,"""하지만 이 크바리스에는,<br>더욱 강한 강적이 있다."""
ssn_015060_0204#0,"""관심이 있다면 자세한 이야기를 하지.<br>어떤가?"""
ssn_015060_0301#0,"""레이요르드 협만의 강적에게 대항하기 위해<br>먼저 \""노타 크발 갓키\""를 찾아줘."""
ssn_015060_0302#0,"""북부 크바리스에서 발견할 수 있지만,<br>아침에서 낮까지만 수집할 수 있다."""
ssn_015060_0303#0,"""만약 못 찾겠다면,<br>그 날은 포기하고 다음에 찾아보면 될 거야."""
ssn_015060_0401#0,"""그렇군.<br>아쉽지만, 어쩔 수 없지."""
ssn_015060_0402#0,"""생각이 바뀌면<br>말을 걸어줘."""
ssn_015060_0501#0,"""다음은 \""노타 크발 스쿠이드\""다."""
ssn_015060_0502#0,"""중앙 크바리스에 서식하고 있지만,<br>밤에만 발견할 수 있다. 주의해줘."""
ssn_015060_1001#0,"""\""노타 크발 갓키\""와<br>\""노타 크발 스쿠이드\"". 둘 다 가져왔군."""
ssn_015060_1002#0,"""그럼 다음 단계로 가도록 하지.<br>들어줘."""
ssn_015060_1101#0,"""레소는 희소한 물품을<br>여러가지 취급하고 있다."""
ssn_015060_1102#0,"""수집한 식재료를<br>방한용 물품과 교환해 봐."""
ssn_015060_1201#0,"""그렇군.<br>아쉽지만, 어쩔 수 없지."""
ssn_015060_1202#0,"""생각이 바뀌면<br>말을 걸어줘."""
ssn_015060_1301#0,"""손에 넣은 모양이군."""
ssn_015060_1302#0,"""그건 일회용 축열재다.<br>\""퀵 푸드\""같은 것 보다도 몸을 데울 수 있지."""
ssn_015060_1303#0,"""레이요르드 협만에서 장시간 활동할 때는,<br>안전을 위해서라도 반드시 사용하도록 해."""
ssn_015060_2001#0,"""그럼 준비는 끝났구나.<br>레이요르드 협만의 강적 이야기를 하지."""
ssn_015060_2002#0,"""준비가 되면 내게 알려줘."""
ssn_015060_2101#0,"""\""에인션트 에너미\"".<br>강적을 찾는 자에게는 좋은 목표가 되겠지."""
ssn_015060_2102#0,"""방한 대책과 장비를 갖추고<br>가 보도록."""
ssn_015060_2201#0,"""그렇군.<br>마음이 바뀌면 언제라도 말해줘."""
ssn_015060_2301#0,"""그 이후로<br>\""에인션트 에너미\""에게 도전 해 보았나?"""
ssn_015060_2302#0,"""강력한 에너미의 존재가<br>아크스를 더 강하게 만들지."""
ssn_015060_2303#0,"""얄궂은 이야기지만, 진리이기도 해."""
