11_voice_NPC_5097_100#0,"""¡Finalmente ha llegado el verano!<br>¡El sol y el cielo realmente son deslumbrantes!<br>¡Es momento para un evento!"""
text01002#0,"""Para disfrutar completamente del verano<br>¡Has los eventos más divertidos!<br>¡Quiero que todos recuerden esta temporada!"""
text01003#0,"""Asi que... ¡Estaría encantada de<br>que colaboraras con muchísimas cosas!"""
11_voice_NPC_5097_100#1,"""¿Cómo está el ambiente?<br>¡Estuve esperando siempre por esto!"""
text02002#0,"""¡Oh!, ¡No te presiones! Es un<br>gran verano, y mientras estés de vacaciones, ¡Tienes que divertirte!"""
11_voice_NPC_5097_105#0,"""Uh... hace calor, ¡Mucho calor!<br>El verano... tiene muchas cosas divertidas<br>Ugh... ¡Me derretiré!"""
text03002#0,"""Aun asi, ¡Gracias por<br>escucharme!<br>¡No olvides hidratarte y descansar mucho!"""
11_voice_NPC_5097_104#0,"""Bueno... Esto es lo que quiero hacer<br>¡Tengo muchos planes para este evento!"""
text04002#0,"""Gracias a tu cooperación puedo ver la sonrisa deslumbrante de todos, enserio, ¡Muchas gracias!"""
11_voice_NPC_5097_101#0,"""Wow, \u3000¡Gracias!<br>Gracias a ti, eres digno de conmemoración<br>¡Lo que muestra que los eventos pueden ser planeados!"""
text05002#0,"""¡No puedo esperar a ver como todos<br>sonríen cuando disfrutan del verano!"""
text05003#0,"""¡Encerio, enserio, gran trabajo!<br>Es el mejor evento para recordar el verano...<br>¡Ya quiero divertirme con todos!"""
