text01001#0,"""こんにちはっ！<br>記念行事の季節がやってきたね！"""
text01002#0,"""Para disfrutar completamente del verano<br>¡Has los eventos más divertidos!<br>¡Quiero que todos recuerden esta temporada!"""
11_voice_NPC_5097_100#0,"""¡Finalmente ha llegado el verano!<br>¡El sol y el cielo realmente son deslumbrantes!<br>¡Es momento para un evento!"""
text01003#0,"""Asi que... ¡Estaría encantada de<br>que colaboraras con muchísimas cosas!"""
text02001#0,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
11_voice_NPC_5097_100#1,"""¿Cómo está el ambiente?<br>¡Estuve esperando siempre por esto!"""
text02002#0,"""¡Oh!, ¡No te presiones! Es un<br>gran verano, y mientras estés de vacaciones, ¡Tienes que divertirte!"""
text03001#0,"""アークスは今、大変な状況なんだけど<br>せめて、お祝いイベントの時だけでも<br>明るい顔になってほしいなっ！"""
11_voice_NPC_5097_101#0,"""Wow, \u3000¡Gracias!<br>Gracias a ti, eres digno de conmemoración<br>¡Lo que muestra que los eventos pueden ser planeados!"""
11_voice_NPC_5097_105#0,"""Uh... Hace calor, ¡Mucho calor!<br>El verano... Tiene muchas cosas divertidas<br>Ugh... ¡Me derretiré!"""
text03002#0,"""Aun asi, ¡Gracias por<br>escucharme!<br>¡No olvides hidratarte y descansar mucho!"""
11_voice_NPC_5097_100#2,"""今回もイベントやって<br>みんなで盛大に祝ってパーッと騒いで<br>楽しい思い出にしたいねっ！"""
text04002#0,"""Gracias a tu cooperación puedo ver la sonrisa deslumbrante de todos, enserio, ¡Muchas gracias!"""
11_voice_NPC_5097_104#0,"""Bueno... Esto es lo que quiero hacer<br>¡Tengo muchos planes para este evento!"""
11_voice_NPC_5097_101#1,"""たっくさんのお願いを聞いてくれて<br>本当に、ほんっとーにありがとう！"""
text05002#0,"""¡No puedo esperar a ver como todos<br>sonríen cuando disfrutan del verano!"""
11_voice_NPC_5097_100#3,"""お祝いムードも<br>どんどん盛り上げていくから<br>楽しみにしててねっ！"""
text05003#0,"""¡Encerio, enserio, gran trabajo!<br>Es el mejor evento para recordar el verano...<br>¡Ya quiero divertirme con todos!"""
