Title#0,"""レンジャーの基礎訓練"""
Summary#0,"""Sharkey, the ARKS training instructor, teaches you how to fight as a Ranger.<br><br><yellow>※Recommended Class Skill:<br>\u3000Weak Bullet<c>"""
Objective311#0,"""Set your Main Class to Ranger"""
text0101#0,"""メインクラスをレンジャーにする"""
Objective321#0,"""マグナス山に向かう"""
text0102#0,"""Go to Southern Aelio as a Ranger"""
text0103#0,"""ウィークバレットを使用する"""
Objective322#0,"""ウィークバレットを使用する"""
Objective323#0,"""レンジャーでマグナス山のエネミーを倒す"""
text0104#0,"""Defeat enemies at Southern Aelio as a Ranger"""
Objective331#0,"""シャルキに報告する"""
