st_064020_0001#0,"""A.P.242/3/22 19:30"""
st_064020_0010#0,"""Hmph!"""
st_064020_0015#0,"""Kyuu!"""
st_064020_0060#0,"""There!"""
st_064020_0030#0,"""Tch!"""
st_064020_0100#0,"""I didn't think something like this would happen the second I came to check on Earth."""
st_064020_0110#0,"""It's quite the reunion, isn't it!"""
st_064020_0020#0,"""Ha!"""
st_064020_0070#0,"""Gh!"""
st_064020_0040#0,"""Go!"""
st_064020_0050#0,"""Kyu-kyuu!"""
st_064020_0090#0,"""Take this!"""
st_064020_0120#0,"""I'm sorry for getting you caught up in this, Rina."""
st_064020_0130#0,"""You don't owe me any apologies. More of them are coming!"""
st_064020_0140#0,"""Understood... But it looks like they made it in time.<br>Our finest reinforcements."""
st_064020_0150#0,"""That's...! <%me>!"""
st_064020_0160#0,"""<%me>... Thanks for the assistance!"""
name01#0,"""Rappy"""
