st_064040_0001#0,"""A.P.242/3/23/11:00"""
st_064040_0010#0,"""...Thanks, <%me>.<br>I understand the situation now. We can't afford to just sit back."""
st_064040_0020#0,"""Everyone on Earth is doing their best, but Shiva will just keep on destroying until we do something about her."""
st_064040_0030#0,"""We have to seal her powers somehow and defeat her. That is our sole objective."""
st_064040_0040#0,"""But it's not as easy as it sounds..."""
st_064040_0050#0,"""They're reading our movements, so we won't be able to lay any sort of trap..."""
st_064040_0060#0,"""Our calculation capabilities are roughly equal. We can predict when they'll move, but the opposite holds true too."""
st_064040_0070#0,"""Is there even any kind of plan we can come up with if they know our every move?"""
st_064040_0080#0,"""What if we increased the scope of the trap?"""
st_064040_0090#0,"""Can't we surround her with one somehow?"""
st_064040_0100#0,"""If we could cover the whole universe, it might be possible..."""
st_064040_0110#0,"""The barrier we used to return Matoi to normal was limited to a single planet, and even that took a while to prepare."""
st_064040_0120#0,"""Something that covered the entire universe would take... who knows how long."""
st_064040_0130#0,"""...A trap that spans the universe. Or maybe, we could turn the universe itself into the trap? If we did this and that... it could work."""
st_064040_0140#0,"""Alma?"""
st_064040_0150#0,"""<%me>. Xiera, think back."""
st_064040_0160#0,"""Something that could affect the entire universe all at once... Remember something like that?"""
st_064040_0170#0,"""Huh...? ...Oh!"""
st_064040_0180#0,"""The Akashic Record...!"""
st_064040_0190#0,"""You mean Omega...!"""
st_064040_0200#0,"""...Right. Your actions in Omega affected the Akashic Record."""
st_064040_0210#0,"""And the changes in the Akashic Record spread throughout the universe... If we use Omega, we can erect a universe-wide barrier...!"""
st_064040_0220#0,"""As powerful as Shiva is, she can't run anymore if there's nowhere left run to."""
st_064040_0230#0,"""...Xiera, contact Lisa immediately. If we're going to Omega, Harriet's cooperation will be vital."""
st_064040_0240#0,"""Right away!"""
st_064040_0250#0,"""We'll begin calculating the feasibility, as well as every possible outcome... Alma, we'll be counting on you."""
st_064040_0260#0,"""Of course."""
st_064040_0270#0,"""Xiao, what about us?"""
st_064040_0280#0,"""You two will..."""
st_064040_0290#0,"""Get yourselves a med check, first of all."""
skit01#0,"""Guardians of The Earth"""
skit02#0,"""Those Who Protect Their Home"""
