TrialName#0,"""기르바 양동"""
TrialBeginMsg#0,"""出現したギルーヴァコアをすべて破壊し、ギルーヴァを倒せ！<br>トライアル成功時：“$(0)”獲得"""
TrialAbstract#0,"""ギルーヴァコアをすべて破壊し<br>レパルスウェッジでギルーヴァを倒す"""
TrialName2#0,"""기르바 양동"""
TrialBeginMsg2#0,"""出現したギルーヴァコアをすべて破壊し、ギルーヴァを倒せ！<br>トライアル成功時：“$(0)”獲得"""
TrialAbstract2#0,"""レパルスウェッジでギルーヴァを倒す<br>獲得能力強化：<br>$(0)"""
OnCoreBreak#0,"""$(0)がギルーヴァコアを破壊しました。"""
NpcComOnBegin#0,"""ギルーヴァの出現を確認。<br>特定のアークスを追走してきます。警戒してください。"""
NpcComOnBegin2#0,"""対ギルーヴァ用兵装の転送が阻害されています……。<br>出現したギルーヴァコアをすべて破壊してください。"""
NpcComOn30SecOver#0,"""ギルーヴァへの対抗兵装が転送できません。<br>ギルーヴァコアをすべて破壊してください。"""
NpcComOnTargeted#0,"""/atime-2 ギルーヴァの標的になっています！<br>攻撃範囲外に退避してください。"""
NpcComOnTargetedFinish#0,"""/atime-2 ギルーヴァの追跡対象から外れました。<br>ギルーヴァコアへの対応をお願いします。"""
NpcComOnFirstCoreBreak#0,"""ギルーヴァコアの破壊を確認。<br>その調子で、残りもお願いします。"""
NpcComOnObjectAppear#0,"""すべてのギルーヴァコアの破壊を確認。<br>セクターC-3に、対ギルーヴァ用兵装を転送しました。"""
NpcComOnNoDamage30Sec#0,"""セクターC-3に、対ギルーヴァ用兵装を転送しました。<br>その“レパルスウェッジ”で、ギルーヴァを攻撃してください。"""
NpcComOnSuccess#0,"""ギルーヴァの撃退を確認。<br>次の目標に向かってください。"""
NpcComOnFailure#0,"""ギルーヴァが撤退……。<br>次の目標に向かってください。"""
