name010#0,"""나즌"""
text010#0,"""さぁ！\u3000いよいよ最後のクイズです！"""
text020#0,"""題して、“これは誰？”クイズ！"""
text021#0,"""今から表示される画像を見て、<br>映っているのが誰かを当ててください。"""
text030#0,"""それでは、<br>レッツ、シンキング！"""
text040#0,"""タイムアーップ！"""
text080#0,"""これで、すべてのクイズが終了です。"""
text081#0,"""……と、ちょっと待ってください？"""
text082#0,"""おおっと！<br>またしても、エネミーが会場に乱入!?"""
quiz00_01#0,"""なし"""
quiz_correct#0,"""おめでとうございます！"""
quiz_incorrect#0,"""残念……。"""
quiz01#0,"""これは誰？"""
quize01_select1#0,"""アサマ"""
quize01_select2#0,"""ヤクモ"""
quize01_select3#0,"""アカツキ"""
quize01_select4#0,"""ハツカリ"""
quize02_select1#0,"""ウェルミナ"""
quize02_select2#0,"""ウェイクス"""
quize02_select3#0,"""란"""
quize02_select4#0,"""ピエトロ"""
quize03_select1#0,"""グイーデン"""
quize03_select2#0,"""ブルーダー"""
quize03_select3#0,"""ジグ"""
quize03_select4#0,"""グラート"""
quize04_select1#0,"""グライフ"""
quize04_select2#0,"""ドゥドゥ"""
quize04_select3#0,"""ライサンダー"""
quize04_select4#0,"""ビバリー"""
quize05_select1#0,"""ツクシ"""
quize05_select2#0,"""サクラ"""
quize05_select3#0,"""ミズホ"""
quize05_select4#0,"""コマチ"""
quize01_answer#0,"""正解は……、<br><red>アサマ<c>でした！"""
quize02_answer#0,"""正解は……、<br><red>ウェルミナ<c>でした！"""
quize03_answer#0,"""正解は……、<br><red>グイーデン<c>でした！"""
quize04_answer#0,"""正解は……、<br><red>グライフ<c>でした！"""
quize05_answer#0,"""正解は……、<br><red>サクラ<c>でした！"""
quize06_select1#0,"""モフセン"""
quize06_select2#0,"""ジャリル"""
quize06_select3#0,"""ハーディ"""
quize06_select4#0,"""レギアス"""
quize06_answer#0,"""正解は……、<br><red>ジャリル<c>でした！"""
quize07_select1#0,"""アンリ"""
quize07_select2#0,"""シャルキ"""
quize07_select3#0,"""ダントレイ"""
quize07_select4#0,"""クレストン"""
quize07_answer#0,"""正解は……、<br><red>シャルキ<c>でした！"""
quize08_select1#0,"""ユノカ"""
quize08_select2#0,"""スレイン"""
quize08_select3#0,"""キョクヤ"""
quize08_select4#0,"""ナンデル"""
quize08_answer#0,"""正解は……、<br><red>スレイン<c>でした！"""
quize09_select1#0,"""ヴルガンス"""
quize09_select2#0,"""オーザ"""
quize09_select3#0,"""ダントレイ"""
quize09_select4#0,"""シャルキ"""
quize09_answer#0,"""正解は……、<br><red>ダントレイ<c>でした！"""
quize10_select1#0,"""ロナルディン"""
quize10_select2#0,"""ディメンテルナ"""
quize10_select3#0,"""デュアドラ"""
quize10_select4#0,"""アザナミ"""
quize10_answer#0,"""正解は……、<br><red>デュアドラ<c>でした！"""
quize11_select1#0,"""ハンス"""
quize11_select2#0,"""トラヴィス"""
quize11_select3#0,"""トラクスタン"""
quize11_select4#0,"""カルテヴィエ"""
quize11_answer#0,"""正解は……、<br><red>トラクスタン<c>でした！"""
quize12_select1#0,"""ソミュア"""
quize12_select2#0,"""シラユキ"""
quize12_select3#0,"""ノゾミ"""
quize12_select4#0,"""バフィン"""
quize12_answer#0,"""正解は……、<br><red>ノゾミ<c>でした！"""
quize13_select1#0,"""モフセン"""
quize13_select2#0,"""サガ"""
quize13_select3#0,"""ジャリル"""
quize13_select4#0,"""ハーディ"""
quize13_answer#0,"""正解は……、<br><red>ハーディ<c>でした！"""
quize14_select1#0,"""ハミルトン"""
quize14_select2#0,"""ガーンズバック"""
quize14_select3#0,"""スタージョン"""
quize14_select4#0,"""バートラム"""
quize14_answer#0,"""正解は……、<br><red>バートラム<c>でした！"""
quize15_select1#0,"""マーリン"""
quize15_select2#0,"""マールー"""
quize15_select3#0,"""イエナ"""
quize15_select4#0,"""ホーニャン"""
quize15_answer#0,"""正解は……、<br><red>ホーニャン<c>でした！"""
quize16_select1#0,"""ラフィカ"""
quize16_select2#0,"""ダレイン"""
quize16_select3#0,"""チトセ"""
quize16_select4#0,"""ミイシャ"""
quize16_answer#0,"""正解は……、<br><red>ミイシャ<c>でした！"""
quize17_select1#0,"""モフセン"""
quize17_select2#0,"""ハーディ"""
quize17_select3#0,"""ジャリル"""
quize17_select4#0,"""キュレイオン"""
quize17_answer#0,"""正解は……、<br><red>モフセン<c>でした！"""
quize18_select1#0,"""ライサス"""
quize18_select2#0,"""ライサンダー"""
quize18_select3#0,"""ウォーラス"""
quize18_select4#0,"""ウラガン"""
quize18_answer#0,"""正解は……、<br><red>ライサンダー<c>でした！"""
quize19_select1#0,"""ラスタ"""
quize19_select2#0,"""ノエミ"""
quize19_select3#0,"""ラスキナ"""
quize19_select4#0,"""エテルナ"""
quize19_answer#0,"""正解は……、<br><red>ラスキナ<c>でした！"""
quize20_select1#0,"""ローラ"""
quize20_select2#0,"""マーサ"""
quize20_select3#0,"""モニカ"""
quize20_select4#0,"""ラボナ"""
quize20_answer#0,"""正解は……、<br><red>ラボナ<c>でした！"""
quize21_select1#0,"""リアメイ"""
quize21_select2#0,"""シャンレイ"""
quize21_select3#0,"""リサ"""
quize21_select4#0,"""リラーサ"""
quize21_answer#0,"""正解は……、<br><red>リアメイ<c>でした！"""
quize22_select1#0,"""レリク"""
quize22_select2#0,"""レソ"""
quize22_select3#0,"""レダ"""
quize22_select4#0,"""レイ"""
quize22_answer#0,"""正解は……、<br><red>レソ<c>でした！"""
