msc_011080_0010#0,"""\""Nagrus\"" detected at the mountain summit. Population unknown."""
msc_011080_0020#0,"""Confirmed increase in DOLLS activity."""
msc_011080_0030#0,"""Keep monitoring it. Oranje, keep an eye on the forest."""
msc_011080_0040#0,"""Apologies for the commotion."""
msc_011080_0050#0,"""You wanted to talk?"""
msc_011080_0060#0,"""...I've read your training results and have no complaints. As such..."""
msc_011080_0070#0,"""Next, I'd like you all to show me your abilities in a real scenario."""
msc_011080_0080#0,"""Just now, a large number of DOLLS have been detected nearby at Mount Magnus."""
msc_011080_0090#0,"""I would have you clear them out."""
msc_011080_0100#0,"""Of course, I'm not asking you three to go alone. I'll be assigning plenty of ARKS to serve as your support."""
msc_011080_0110#0,"""Right out of training and into live combat, I see."""
msc_011080_0120#0,"""You all have more than what it takes. I believe that. So what do you say? Will you do it?"""
msc_011080_0130#0,"""Experience is the best teacher, right? Alright, we'll give it a shot."""
msc_011080_0140#0,"""After you've made your preparations, I'd like you to make your way to the foot of Mount Magnus."""
msc_011080_0150#0,"""There, you can meet up with the support I've assigned to you."""
msc_011080_0160#0,"""Good luck."""
