msc_010190_0010#0,"""I can't believe something like this has happened..."""
msc_010190_0020#0,"""What happened?"""
msc_010190_0030#0,"""Where's Aina?"""
msc_010190_0040#0,"""Where's Garoa and the villagers?"""
msc_010190_0050#0,"""Looks like we got knocked out by that huge DOLLS attack..."""
msc_010190_0060#0,"""The DOLLS are gone, but... so is all of Aelio Town..."""
msc_010190_0070#0,"""Aina was... injured badly."""
msc_010190_0080#0,"""Some ARKS from Central City came by earlier and took her to the medical center there."""
msc_010190_0090#0,"""The Central City ARKS have been searching for survivors for a while now, but..."""
msc_010190_0100#0,"""As of right now, none have been found..."""
msc_010190_0110#0,"""At any rate, we shouldn't stay here for long. Let's make our way to Central City."""
