msc_010250_0010#0,"""Wow, this place is so pretty."""
msc_010250_0020#0,"""...Aina."""
msc_010250_0030#0,"""...Hm? What's up?"""
msc_010250_0040#0,"""Are you okay?"""
msc_010250_0050#0,"""Yeah, I'm fine. Why?"""
msc_010250_0060#0,"""...Sorry. I guess I'm not very good at reading people's emotions."""
msc_010250_0070#0,"""There's nothing to be sorry about! ...Really, I appreciate it, Manon."""
msc_010250_0080#0,"""You too. Let's stick together, okay?"""
msc_010250_0090#0,"""All three of us."""
msc_010250_0100#0,"""Let's defeat the DOLLS. With us three together, not even Dark Falz can stop us."""
msc_010250_alpha4_0010#0,"""<%me> decided to rest at the lodging house for a brief while."""
msc_010250_alpha4_0020#0,"""And so marked <%me>'s first step into a new life as a member of ARKS."""
name_01#0,"""Narration"""
