name_7030#0,"""ควิลล่า (Quilla)"""
name_7031#0,"""กินี (Guinea)"""
msn_023024_0010#0,"""สวัสดีครับ คุณคงจะเป็นผู้พิทักษ์ (Guardian) สินะครับ"""
msn_023024_0020#0,"""คุณมีธุระอะไรหรือเปล่าครับ?"""
msn_023024_0030#0,"""...พวกคุณกำลังศึกษาหินพวกนั้นอยู่เหรอครับ?"""
msn_023024_0040#0,"""คุณเห็นโครงสร้างรูปวงแหวนที่อยู่ข้างล่างนั่นไหมครับ? นั่นคือ Deglevs ครับ เป็นส่วนหนึ่งของระบบขนส่งต่อต้านแรงโน้มถ่วงความเร็วสูงครับ"""
msn_023024_0050#0,"""พวกมันเคยเป็นส่วนหนึ่งของเครือข่ายการขนส่งระหว่างเอลิโอ (Aelio) และรีเทม (Retem) แต่มันถูกทำลายไปในระหว่างการต่อสู้ครั้งแรกกับ Dark Falz ครับ"""
msn_023024_0060#0,"""ผลก็คือ มีความผิดปกติของแรงโน้มถ่วงหลงเหลืออยู่ในพื้นที่นี้ครับ"""
msn_023024_0070#0,"""ตอนนี้พวกเรากำลังหาวิธีแก้ไขสถานการณ์นี้อยู่ครับ"""
msn_023024_0080#0,"""...ต่อต้านแรงโน้มถ่วงเหรอ? ระบบขนส่งความเร็วสูงงั้นเหรอ?"""
msn_023024_0090#0,"""ฉันไม่ค่อยเข้าใจหรอกนะ แต่บางทีคุณน่าจะลองถามพวกชาวเลเซียล (Lecielan) ดูนะ?"""
msn_023024_0100#0,"""...เฮ้อ หมดกันความลับของฉัน"""
msn_023024_0110#0,"""อืมมม... ยังมีความลับอยู่อีกอย่างนึงนะ! ต่อไป มุ่งหน้าไปที่ป่ามิสตรา (Mistra Forest) กันเถอะ!"""
msn_023024_0210#0,"""...ครับ?"""
msn_023024_0220#0,"""มีอะไรอีกหรือเปล่าครับ?"""
