Begin#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead#0,"""/ci5 3 No... Not like this..."""
Begin_v2#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#0,"""/ci5 3 No... Not like this..."""
Begin_7002001#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#0,"""/ci4 3 No... not here..."""
Begin#1,"""Oh! Good timing! Let's fight together!"""
Success#1,"""Wait, is that it? Well, at least you were here to make it more interesting."""
Failure#1,"""Aw, and we were so close! Well, back to the drawing board..."""
Dead#1,"""/ci5 3 No... Not like this..."""
Begin_v2#1,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#1,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#1,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#1,"""/ci5 3 No... Not like this..."""
Begin_7903001#0,"""Oh! Glad to see you. Lemme borrow you for a bit!"""
Success_7903001#0,"""Yeah, I figured as much. You've got some good moves, y'know that?"""
Failure_7903001#0,"""...Can't win 'em all, I guess. Back to the drawing board."""
Dead_7903001#0,"""/ci4 3 No... not here..."""
BuddyDead_7903001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#1,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#1,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#1,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#1,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#1,"""/ci4 3 No... not here..."""
Begin#2,"""/ci2 2 Oh! Small world, meeting you here. Lemme borrow you for a bit!"""
Success#2,"""/ci8 1 Yeah, I figured as much. You've got some pretty slick moves, y'know that?"""
Failure#2,"""/ci5 3 Aw, come on! Running away just like that? Guess it's not that big of a deal."""
Dead#2,"""/ci5 3 No... Not like this..."""
Begin_v2#2,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#2,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#2,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#2,"""/ci5 3 No... Not like this..."""
Begin_7903001#1,"""/ci2 1 This shouldn't take too long to clean up with you here, yeah? """
Success_7903001#1,"""/ci8 2 Alright! Thanks for the help."""
Failure_7903001#1,"""/ci4 3 Aw, and we were so close!"""
Dead_7903001#1,"""/ci4 3 No... not here..."""
BuddyDead_7903001#1,"""/ci4 3 No... not here..."""
Begin_7002001_v3#2,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#2,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#2,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#2,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#2,"""/ci4 3 No... not here..."""
