name_7625#0,"""Eddic"""
ssn_014680_0001#0,"""เฮ้ หน้าไม่คุ้นเลยนะ ไหนๆ ก็มาแล้ว รับเครื่องดื่มหน่อยไหม?"""
ssn_014680_0002#0,"""มุมพักผ่อนเป็นสถานที่ที่ดีเยี่ยมในการพูดคุยและแลกเปลี่ยนข้อมูลกับ ARKS คนอื่นๆ นะ"""
ssn_014680_0003#0,"""ลองคุยกับคนอื่นๆ แถวนี้ดูสิ อาจจะได้ข้อมูลดีๆ ก็ได้"""
ssn_014680_0101#0,"""โย่! หวังว่าคงสบายดีนะ?"""
ssn_014680_0102#0,"""กะทันหันไปหน่อยนะ แต่ไม่คิดเหรอว่าการมีพรรคพวกเพิ่มขึ้นจะทำให้ล้มศัตรูที่แข็งแกร่งได้ง่ายขึ้นน่ะ?"""
ssn_014680_0103#0,"""ถ้าเมื่อไหร่ที่อยากจะหากำลังเสริมเพิ่มล่ะก็ ฉันพอจะสอนอะไรให้ได้นิดหน่อยนะ"""
ssn_014680_0201#0,"""หลักๆ ก็แค่ลองตั้งปาร์ตี้ดู ทำนองว่า 'กำลังหาคนไปสู้ด้วยกัน!' หรืออะไรประมาณนั้นน่ะ"""
ssn_014680_0202#0,"""ถ้ามีใครสนใจล่ะก็ รับรองได้เลยว่าพวกเขาจะต้องเข้าร่วมด้วยแน่"""
ssn_014680_0301#0,"""อ้าว ไม่สนใจเหรอ? ก็ได้ๆ ไว้เจอกันใหม่แล้วกัน"""
ssn_014680_0401#0,"""ใช่เลย แบบนั้นแหละ!"""
ssn_014680_0402#0,"""ทำแบบนั้นต่อไปล่ะ! ถ้าลองประกาศออกไป ไม่นานก็จะมีพรรคพวกเพียบแน่"""
ssn_014680_0403#0,"""อ้อ ใช่แล้วล่ะ ควรจะบอกไว้ว่าอีกวิธีที่จะหาพรรคพวกได้ก็คือการเข้าร่วมทีมน่ะ"""
ssn_014680_0404#0,"""ไว้ไปหา Tim ดูสิ เขาเป็นเจ้าหน้าที่ฝ่ายสนับสนุนทีมน่ะ"""
ssn_014680_0405#0,"""Tim เป็นคนดีนะ เขาคงยินดีสอนเรื่องพวกนั้นให้แน่นอน!"""
