name_7625#0,"""エディク"""
ssn_014690_0001#0,"""よう、元気でやってるか？"""
ssn_014690_0002#0,"""そういや、もうひとついいことを<br>教えてやろうと思ってな。"""
ssn_014690_0003#0,"""聞いてくか？"""
ssn_014690_0101#0,"""仲間を探してるやつがいるとするよな？<br>そん時に、声をかけるんだよ。"""
ssn_014690_0102#0,"""“一緒に戦おう！”\u3000<br>……って感じでな。"""
ssn_014690_0103#0,"""恥ずかしがらずにな。<br>ためらわないで、いろいろやってみようぜ！"""
ssn_014690_0201#0,"""ありゃ、興味ねーか……。<br>まあいいや、また来いよな。"""
ssn_014690_0301#0,"""よーし、いい感じだな！"""
ssn_014690_0302#0,"""そうやって、どんどん仲間を増やせばいい。<br>今度は俺とも組んでみるか？\u3000なんてな。"""
ssn_014690_0401#0,"""どんどん仲間を増やしてくれ。<br>今度は俺とも組んでみるか？\u3000なんてな。"""
ssn_014690_0402#0,"""……お、そうだ。<br>誰かと一緒に戦うなら、\""チーム\""を組むってのもアリだぞ。"""
ssn_014690_0403#0,"""ティムってやつのところに行ってみな。<br>チーム活動支援員ていうやつで……。"""
ssn_014690_0404#0,"""え、この前聞いた？<br>ありゃ、そうだったか？"""
ssn_014690_0405#0,"""まあいいや、気にするな。<br>時間があれば、ティムんとこでも行ってみな。"""
