name_7625#0,"""Eddic"""
ssn_014690_0001#0,"""Yo! Doing well, I hope?"""
ssn_014690_0002#0,"""Hey, I got another thing to tell you about."""
ssn_014690_0003#0,"""Interested?"""
ssn_014690_0101#0,"""If you see anyone lookin' for folks to join them, take 'em up on their offer!"""
ssn_014690_0102#0,"""Just be like \""Yeah, let's fight together!\"" or whatever."""
ssn_014690_0103#0,"""Don't be shy about it. Be sure to take chances like that and live a little!"""
ssn_014690_0201#0,"""Oh, not interested? Fair enough, see y'round then."""
ssn_014690_0301#0,"""Yeah, there you go!"""
ssn_014690_0302#0,"""Keep putting yourself out there like that! Who knows, maybe I'll see you out there one day, eh?"""
ssn_014690_0401#0,"""Keep putting yourself out there! Who knows, maybe I'll join up with you out there one day, eh?"""
ssn_014690_0402#0,"""Oh, right. I should tell you, another way to get allies would be to make a Team."""
ssn_014690_0403#0,"""Go pay Tim a visit sometime. He's with the Team Support Staff. Tim's a great--"""
ssn_014690_0404#0,"""...What's that? I already told you? Huh... Did I really?"""
ssn_014690_0405#0,"""Oh well, don't worry about it. Just try visiting Tim when you've got some time."""
