name01#0,"""？？？"""
name02#0,"""？？？"""
st_042020_0001#0,"""A.D.2028/3/23/9:00"""
st_042020_0010#0,"""...Um, aku akan konfirmasi ulang."""
st_042020_0020#0,"""Pertama, kamu tidak ingat namamu."""
st_042020_0030#0,"""うん。"""
st_042020_0040#0,"""Kamu bahkan tidak tahu darimana asalmu."""
st_042020_0050#0,"""うん！"""
st_042020_0060#0,"""Ditambah lagi, kamu juga tidak tahu siapa dirimu."""
st_042020_0070#0,"""うん！\u3000うん！"""
st_042020_0080#0,"""Jangan merasa senang karena kamu amnesia!"""
st_042020_0090#0,"""...Maaf."""
st_042020_0100#0,"""Ya ampun."""
st_042020_0110#0,"""うーん……"""
st_042020_0120#0,"""Bukan hanya kepalaku saja yang mau meledak karena semua yang terjadi tadi... sekarang aku harus mengurus anak misterius ini."""
st_042020_0130#0,"""Ditambah lagi monster itu... Aku merasa akan lebih baik jika aku membiarkan polisi yang menangani semua ini."""
st_042020_0140#0,"""Tapi pada saat itu, anak ini menggunakan tubuhnya sendiri untuk melindungiku... Aku tidak bisa meninggalkannya tanpa membalas kebaikannya begitu saja..."""
st_042020_0150#0,"""...Ternyata aku memang tidak bisa melakukannya."""
st_042020_0160#0,"""ヒツギ？"""
st_042020_0170#0,"""Jangan pasang muka gelisah begitu, tidak ada gunanya menyesali apa yang sudah terjadi. Yah, semuanya akan baik-baik saja."""
st_042020_0180#0,"""Selain itu, penampilan anak ini mirip sekali dengan karakterku di dalam PSO2. Dilihat dari situasinya, sepertinya ini bukan sekedar kebetulan."""
st_042020_0190#0,"""Jika ini ada hubungannya dengan PSO2, maka aku akan menyelidikinya."""
st_042020_0200#0,"""Itulah yang akan kulakukan sebagai anggota Mother Cluster."""
st_042020_0210#0,"""Hanya diberikan pada mereka yang terpilih, Layanan Jejaring Sosial, [Mother Cluster], peranku adalah melakukan penyelidikan terhadap bug yang ada di dalam PSO2."""
st_042020_0220#0,"""Itulah yang harus kulakukan."""
st_042020_0230#0,"""Maka dari itu, aku harus mencari tahu lebih lanjut tentang anak ini, dan..."""
