st_043025_0001#0,"""A.P.241/3/31/12:00"""
st_043025_0010#0,"""Oh, hi <%me>... Oh, crap, this is bad!"""
st_043025_0020#0,"""What's wrong, big sis?"""
st_043025_0030#0,"""Those guys over there! Group of four!"""
st_043025_0040#0,"""1. Friends of yours?"""
st_043025_0050#0,"""2. An enemy?"""
st_043025_0060#0,"""Yeah, student council members from my school. In other words, they're Mother Cluster members."""
st_043025_0070#0,"""<%me>, they might seem like enemies, but they're not. They're just student council members from my school. In other words, they're part of Mother Cluster."""
st_043025_0080#0,"""They're doing the same thing I was before you met me; investigating this world through the eyes of their avatars. They're conducting research."""
st_043025_0090#0,"""Are they gone? They are? Phew! I'm so glad they didn't see me!"""
st_043025_0100#0,"""If they're your friends, then shouldn't you go see them?"""
st_043025_0110#0,"""I, uh... left Mother Cluster. So I can't just walk up and say \""Hi!\"" or anything."""
st_043025_0120#0,"""Why?"""
st_043025_0130#0,"""I mean... Because they might see me as a traitor or enemy."""
st_043025_0140#0,"""Now that I'm thinking about it, I've no idea how my disappearance is being explained at school."""
st_043025_0150#0,"""I'd certainly deserve the consequences, but I REALLY hope I wasn't expelled!"""
