un_041010_0010#0,"""Hey, senpai!"""
un_041010_0020#0,"""Seeing you here means that you've<br>already settled down a bit right?"""
un_041010_0030#0,"""I thought it would be troublesome if I bothered you so soon after waking, and you were probably busy anyway. So I waited here, so that I wouldn't get in your way."""
un_041010_0040#0,"""I wonder... How long has it been since we're able to meet each other?"""
un_041010_0050#0,"""I've heard that you've been sleeping for<br>a while... It's not that I'm worried but-<br>it's more assuring to meet up and talk with you."""
un_041010_0060#0,"""I know you're thinking it's not a big deal, but it was quite a long time for everyone who wasn't sleeping."""
un_041010_0070#0,"""1. Looks like you've matured."""
un_041010_0080#0,"""2. You've become more beautiful"""
un_041010_0090#0,"""Y-You think so? Well, I mean- if time goes by, even I'll mature, you know?"""
un_041010_0100#0,"""B-beautiful? Y-you've been away for some time now, after all. I'm capable of growth too, you know?"""
un_041010_0110#0,"""You know senpai, trying to embarrass me by saying something weird is a waste of time."""
un_041010_0120#0,"""I've gotten used to being teased, I won't be put off balance just by that..."""
un_041010_0130#0,"""Senpai, you're close! Too close!"""
un_041010_0140#0,"""Jeez, you always act so suddenly! If you do too many strange things, I'm going to tell Matoi!"""
un_041010_0150#0,"""Haha, when we have these exchanges, it feels like you've truly come back."""
un_041010_0160#0,"""I know I'm late doing it, but...<br>Welcome back, senpai. I've been waiting."""
linewindow001#0,"""You can now call Io (EP4) as a partner."""
