un_044070_0010#0,"""..Yes, I understand. Well then,<br>next time I shall visit in<br>person to explain the situation."""
un_044070_0020#0,"""Please, don't worry. After all,<br>I can't just leave issues over there<br>alone. ..Until next time."""
un_044070_0030#0,"""Mr. Ardem? Did anything happen<br>relating to Mother Cluster?"""
un_044070_0040#0,"""No, it's something unrelated.<br>It's about the matter of mediating disputes<br>relating to the Middle East."""
un_044070_0050#0,"""The leaders there are making<br>unreasable demands with one another<br>and asked if we could step in."""
un_044070_0060#0,"""Huh, like the ones that are<br>occasionally reported in the news?<br>Earth Guide is involved with that too?"""
un_044070_0070#0,"""Of course we are, originally Earth Guide's<br>mission was mainly to resolve conflicts<br>and lay the foundations for peace."""
un_044070_0080#0,"""Our fight with Mother Cluster,<br>is the real oddity here."""
un_044070_0090#0,"""Although, if we look at Earth Guide's<br>history, our dealings with other<br>countries' affairs are strange as well."""
un_044070_0100#0,"""Earth Guide was founded to guide the<br>world to the right path, behind the scenes."""
un_044070_0110#0,"""Back then, our modus operandi was to<br>investigate and deal with the paranormal.<br>Thus, we never really took off."""
un_044070_0120#0,"""It's only recently... that people have<br>regularly fought amongst each other, thus<br>our focus changed to dealing with people."""
un_044070_0130#0,"""It's said that the history of man,<br>is a history of conflict. I believe<br>that it is rather depressing."""
un_044070_0140#0,"""With my hands and my influence,<br>I hope to change things, even just<br>a little... heh. It just doesn't go well."""
un_044070_0150#0,"""Why must people fight each other?"""
