st_042130_0001#0,"""A.D.2028/3/30/12:30"""
st_042130_0010#0,"""...¿Eh? ¿Esta es mi habitación? ¿Regresé?... ¿Q-qué ?! ¡¿Cómo?!"""
st_042130_0020#0,"""...¿¡Una desconexión forzada de la infraestructura Ether !? Código de error: \""Olympia\""... Que es eso..."""
st_042130_0030#0,"""The Ether Infrastructure around here has been cut off? Can't even use mobile phone... What's happening here!?"""
st_042130_0040#0,"""¡H-hermana mayor!"""
st_042130_0050#0,"""¿¡Es eso un monstruo de antes!?"""
st_042130_0060#0,"""¡Salgamos de aquí Aru!"""
st_042130_0070#0,"""Hay tantos... ¿Qué es esto, qué está pasando? - Algo esta sucediendo aquí!"""
st_042130_0080#0,"""Por este camino, Hitsugi."""
st_042130_0090#0,"""¿¡Kohri!? Que alivio Kohri! ¡Estás a salvo!"""
st_042130_0100#0,"""Kohri, ¡tú también vistes a esos monstruos! ¿Puedes examinarlos o algo así? No tengo infraestructura Ether en estos momentos."""
st_042130_0110#0,"""...Hablaremos después Hitsugi. Por ahora, vamonos."""
st_042130_0120#0,"""El \""Ether\"" debe existir como partículas en la atmósfera.<br>¿Cómo puede moldearse sin un medio?<br>¡Qué demonios está pasando!"""
st_042130_0130#0,"""...Esta bien."""
st_042130_0140#0,"""¿Kohri?"""
st_042130_0150#0,"""Estára todo bien Hitsugi. No hay nada de qué preocuparse, porque no tienes de que preocuparte. Confía en mí, déjame esto."""
