st_042110_0001#0,"""A.D.2028/3/29/10:00"""
st_042110_0010#0,"""Even today, there are odd jobs around the Student Council... And I really need to look at the school's entrance ceremony preparations, otherwise I won't know what's going on."""
st_042110_0020#0,"""I couldn't play PSO2 yesterday, but if I finish my work quickly, then today..."""
st_042110_0030#0,"""Really, Hitsugi.<br>You still play that thing?"""
st_042110_0040#0,"""Urgh, that voice..."""
st_042110_0050#0,"""I knew it- Big brother... Enga."""
st_042110_0060#0,"""What an unpleasant surprise we have here. I'm really happy to see you though, little sis."""
st_042110_0070#0,"""W-what on earth are you doing here?! This is the Girls' Dorm! No guys allowed!"""
st_042110_0080#0,"""Ah, but you forget, family members are excluded from that little rule."""
st_042110_0090#0,"""Urgh. T-then what do you want?"""
st_042110_0100#0,"""Nothing from you. It's your room that I need to check on."""
st_042110_0110#0,"""E-eh? My room..! N-nothing's changed at all in there. What's this all of a sudden!?"""
st_042110_0120#0,"""As the head of the Yasaka family, I need to make sure you're keeping your room clean and tidy. I worry that my little sister isn't growing up right."""
st_042110_0130#0,"""That said, it's obvious you haven't grown up much at all."""
st_042110_0140#0,"""Q-quiet you! It's none of your business! Ah- come on! Stop petting my head like I'm a kid!"""
st_042110_0150#0,"""Well then, back to the subject at hand. Hitsugi, are you really sure there's nothing different about your room?"""
st_042110_0160#0,"""W-why do you want to know?"""
st_042110_0170#0,"""I'm the one asking you. There's nothing in there, right?"""
st_042110_0180#0,"""Of course not."""
st_042110_0190#0,"""That's good, then."""
st_042110_0200#0,"""Wait a minute, big bro! Answer my question! Why did you ask me about that!?"""
st_042110_0210#0,"""That reminds me, Hitsugi. I've heard that you're the favorite to become the next Student Council President."""
st_042110_0220#0,"""It's good to see that you're standing out. And having that kind of power would be nice, wouldn't it?"""
st_042110_0230#0,"""That said, don't let yourself get pulled into things."""
st_042110_0240#0,"""If you start sticking your nose in before you're ready, sooner or later something will happen to you that can't be undone."""
st_042110_0250#0,"""What do you mean by that...?"""
st_042110_0260#0,"""I just answered your question. All that's left is for you to figure it out yourself, future Student Council President."""
st_042110_0270#0,"""Ah-wait up! Geez! He always leaves you with something to think about."""
st_042110_0280#0,"""Doing well in school, becoming Student Council President, taking power, and... helping Mother. What's wrong with that? Stupid brother."""
st_042115_0010#0,"""コオリ、ごめんー。<br>ちょっと兄さんにつかまって<br>遅くなっちゃった。"""
st_042115_0020#0,"""おや、丁度良いところに来たね。"""
st_042115_0030#0,"""あんたは……この前の変態社長！<br>たしか、亜贄萩斗！"""
st_042115_0040#0,"""ひどい覚え方してるねキミ！"""
st_042115_0050#0,"""ひ、ヒツギちゃあーん……！<br>よかった、よかったあ！"""
st_042115_0060#0,"""よかった、ヒツギちゃん！<br>来てくれてよかった……！<br>わたし、信じてたよぉ！"""
st_042115_0070#0,"""こ、コオリ、大げさじゃない？<br>……はっ、まさか！"""
st_042115_0080#0,"""何もしてない。私は何もしてないよ。<br>私は、ここの卒業生。<br>ついでに、五年前の生徒会長は私だ。"""
st_042115_0090#0,"""元生徒会長……ってことは<br>マザー・クラスタのことも……"""
st_042115_0100#0,"""ここの生徒会メンバーは、例外なく全員<br>マザー・クラスタに所属している、だろう？<br>もちろん、私だって例外じゃない。"""
st_042115_0105#0,"""近くに寄ったから、久々に先輩風でも<br>吹かせてみようかな、と思っただけなのに<br>よもやここまで踏んだり蹴ったりとはね。"""
st_042115_0110#0,"""うちのアプリの高校生モニターの相談とか<br>しておきたかったんだけど、また今度にするよ。<br>……それじゃあね、八坂火継さん。"""
st_042115_0120#0,"""コオリ、あの変態出てったからもう大丈夫だよ。<br>……コオリ？\u3000本当に大丈夫？"""
st_042115_0130#0,"""……ねえ、ヒツギちゃん。<br>ヒツギちゃん、マザー・クラスタに……<br>マザーに誘われたときのこと、覚えてる？"""
st_042115_0140#0,"""わたしは今でも忘れないよ。<br>絶対に忘れたことはない。"""
st_042115_0150#0,"""わたしは友達がいなくて、ひとりぼっちだった。<br>……そんなときに、マザーが導いてくれた。<br>マザー・クラスタに導いてくれた。"""
st_042115_0160#0,"""そして、ヒツギちゃんに会わせてくれた。<br>マザーが、ヒツギちゃんと出会わせてくれた。"""
st_042115_0170#0,"""いつもひとりぼっちだったわたしの<br>初めての友達。初めての、大切な人。"""
st_042115_0180#0,"""マザーの言うとおりにしていたから……<br>マザーのおかげで、ヒツギちゃんと会えて<br>仲良くなれて……それで、それで…………！"""
st_042115_0190#0,"""コオリ……"""
st_042115_0200#0,"""……ヒツギちゃん、どこにもいかないでね。<br>ヒツギちゃんの居場所はここだよ。"""
st_042115_0210#0,"""マザーの言うとおりにしてれば<br>絶対に大丈夫。みんな幸せになれるから。<br>……どこにもいっちゃ、ヤだからね。"""
st_042115_0220#0,"""……マザーの言うとおり、か。"""
st_042115_0230#0,"""マザーに対する信頼感がすごいですね。"""
st_042115_0240#0,"""……マザーとは、一体何者なんでしょう。<br>それほどに圧倒的な存在なんでしょうか。"""
st_042115_0250#0,"""それにしても、ヒツギさん<br>お兄さんいたんですねえ。<br>まるで親子のような身長差でしたけど。"""
