st_042110_0001#0,"""A.D.2028/3/29/10:00"""
st_042110_0010#0,"""Even today, there are odd jobs around the Student Council... And I really need to look at the school's entrance ceremony preparations, otherwise I won't know what's going on."""
st_042110_0020#0,"""I couldn't play PSO2 yesterday, but if I finish my work quickly, then today..."""
st_042110_0030#0,"""Really, Hitsugi.<br>You still play that thing?"""
st_042110_0040#0,"""Urgh, that voice..."""
st_042110_0050#0,"""I knew it- Big brother... Enga."""
st_042110_0060#0,"""What an unpleasant surprise we have here. I'm really happy to see you though, little sis."""
st_042110_0070#0,"""W-what on earth are you doing here?! This is the Girls' Dorm! No guys allowed!"""
st_042110_0080#0,"""Ah, but you forget, family members are excluded from that little rule."""
st_042110_0090#0,"""Urgh. T-then what do you want?"""
st_042110_0100#0,"""Nothing from you. It's your room that I need to check on."""
st_042110_0110#0,"""E-eh? My room..! N-nothing's changed at all in there. What's this all of a sudden!?"""
st_042110_0120#0,"""As the head of the Yasaka family, I need to make sure you're keeping your room clean and tidy. I worry that my little sister isn't growing up right."""
st_042110_0130#0,"""That said, it's obvious you haven't grown up much at all."""
st_042110_0140#0,"""Q-quiet you! It's none of your business! Ah- come on! Stop petting my head like I'm a kid!"""
st_042110_0150#0,"""Well then, back to the subject at hand. Hitsugi, are you really sure there's nothing different about your room?"""
st_042110_0160#0,"""W-why do you want to know?"""
st_042110_0170#0,"""I'm the one asking you. There's nothing in there, right?"""
st_042110_0180#0,"""Of course not."""
st_042110_0190#0,"""That's good, then."""
st_042110_0200#0,"""Wait a minute, big bro! Answer my question! Why did you ask me about that!?"""
st_042110_0210#0,"""That reminds me, Hitsugi. I've heard that you're the favorite to become the next Student Council President."""
st_042110_0220#0,"""It's good to see that you're standing out. And having that kind of power would be nice, wouldn't it?"""
st_042110_0230#0,"""That said, don't let yourself get pulled into things."""
st_042110_0240#0,"""If you start sticking your nose in before you're ready, sooner or later something will happen to you that can't be undone."""
st_042110_0250#0,"""What do you mean by that...?"""
st_042110_0260#0,"""I just answered your question. All that's left is for you to figure it out yourself, future Student Council President."""
st_042110_0270#0,"""Ah-wait up! Geez! He always leaves you with something to think about."""
st_042110_0280#0,"""Doing well in school, becoming Student Council President, taking power, and... helping Mother. What's wrong with that? Stupid brother."""
st_042115_0010#0,"""Sorry I'm late, Kohri, my brother showed up."""
st_042115_0020#0,"""Oh, you just came at the right time."""
st_042115_0030#0,"""You... you're that pervert president! Yeah, Hagith Anie!"""
st_042115_0040#0,"""What a terrible way to remember a person!"""
st_042115_0050#0,"""H-Hitsugi..! I'm glad! I'm sooo relieved!"""
st_042115_0060#0,"""I'm relieved, Hitsugi! Sooo glad you came..! I believed in you!"""
st_042115_0070#0,"""K-Kohri, aren't you exaggerating a bit...? Wai- It can't be!-"""
st_042115_0080#0,"""I didn't do anything. Nothing at all. I'm a graduate of this place. I was also the Student Council President here 5 years ago."""
st_042115_0090#0,"""A former Student Council President... Then you must be a member of Mother Cluster too..."""
st_042115_0100#0,"""All Student Council members belong to Mother Cluster, right? Of course, I'm no exception."""
st_042115_0105#0,"""I was walking past and thought of stopping by to visit. It's been a while since I felt like an upperclassman here, but I suppose I went a bit too far."""
st_042115_0110#0,"""I wanted to ask some high school students about their thoughts on our apps, but that can wait until next time. Well... I'll see you around, Hitsugi Yasaka."""
st_042115_0120#0,"""Kohri, it's okay now, that pervert left already... Kohri? Are you okay?"""
st_042115_0130#0,"""Say, Hitsugi. Do you remember when Mother... invited you into Mother Cluster?"""
st_042115_0140#0,"""I still remember it to this day. It's something I'll never forget."""
st_042115_0150#0,"""Back then, I didn't have any friends. I was all alone... That's when Mother started guiding me. Leading me to Mother Cluster."""
st_042115_0160#0,"""And then, I was able to meet you, Hitsugi.<br>Mother made sure that I met you."""
st_042115_0170#0,"""To my lonely self, you're my very first friend. My first important person."""
st_042115_0180#0,"""Because I followed Mother's words... It's thanks to Mother that I was able to make friends with you, Hitsugi... And then-also..!"""
st_042115_0190#0,"""Kohri..."""
st_042115_0200#0,"""Hitsugi, you won't go anywhere, right? Your place is here, Hitsugi."""
st_042115_0210#0,"""Everything will be okay if you listen to Mother. Everyone will be happy. So... don't go anywhere, okay?"""
st_042115_0220#0,"""Listen to Mother, huh."""
st_042115_0230#0,"""The sense of trust in Mother is amazing."""
st_042115_0240#0,"""What is \""Mother\"", exactly? Can it really be such an overwhelming presence?"""
st_042115_0250#0,"""At any rate, that was Hitsugi's older brother. The difference in height is almost like a parent and their child."""
