st_042110_0001#0,"""A.D.2028/3/29/10:00"""
st_042110_0010#0,"""Incluso hoy en dia, hay algunos trabajos alrededor del Consejo Estudiantil... Ademas, tengo que mirar realmente los preparativos de la ceremonia de entrada de la escuela, de lo contrario no sabre lo que está pasando."""
st_042110_0020#0,"""Debido a eso, no pude entrar a \""PSO2\"" ayer. Ahora, apresuremonos y terminemos este trabajo."""
st_042110_0030#0,"""Realmente Hitsugi.<br>¿Sigues jugando esa cosa?"""
st_042110_0040#0,"""Urgh, esa voz..."""
st_042110_0050#0,"""Lo sabia... Hermano mayor... Enga."""
st_042110_0060#0,"""Que desagradable sorpresa tenemos aquí, estoy muy feliz de verte, hermanita."""
st_042110_0070#0,"""¿Q-Que diablos estas haciendo aquí? ¡Este es el dormitorio de chicas! Los hombres estan prohibidos!"""
st_042110_0080#0,"""Idiota, olvidaste que los miembros de familia estan excluidos de esa regla."""
st_042110_0090#0,"""Urgh. Entonces, ¿Qué quieres?"""
st_042110_0100#0,"""No es contigo. Es TU habitación que necesito comprobar."""
st_042110_0110#0,"""¿E-eh? Te refieres a mi habitación..! N-nada ha cambiado en absoluto. ¿Qué es todo eso de repente?"""
st_042110_0120#0,"""Como la cabeza de la familia Yasaka, tengo que asegurarme de que mi hermana este bien organizada. Eso incluye su bienestar y la higiene de su habitación."""
st_042110_0130#0,"""...Aun asi, no parece que hayas crecido en absoluto."""
st_042110_0140#0,"""T-tranquilizate! No es asunto tuyo ¡Ah, vamos! ¡Deja de acáriciar mi cabeza como si fuera un niño!"""
st_042110_0150#0,"""Volvamos a lo que estabamos. Hitsugi, ¿Estas realmente segura de que nada ha cambiado en tu habitacion?"""
st_042110_0160#0,"""... ¿P-Por que quieres saberlo?"""
st_042110_0170#0,"""Soy yo quien te pregunta. No hay nada ahi, ¿Verdad?"""
st_042110_0180#0,"""...Por supuesto que no."""
st_042110_0190#0,"""...Eso es bueno, entonces."""
st_042110_0200#0,"""Espera un minuto, hermano mayor! ¡Responde a mi pregunta! ¿Por qué me preguntastes sobre eso?"""
st_042110_0210#0,"""...Eso me recuerda Hitsugi. He oido que quieres convertirte en el proximo Presidente del Consejo Estudiantil, ¿No?"""
st_042110_0220#0,"""Una cosa excelente es algo bueno. También es bueno tener poder tambien."""
st_042110_0230#0,"""Dicho esto, no te dejes llevar por la corriente."""
st_042110_0240#0,"""Sin ninguna determinación, ni preparación, si haces algo para entrometerte en todo, apareceran cosas irreparables entre ellos."""
st_042110_0250#0,"""¿Qué quieres decir con eso?.."""
st_042110_0260#0,"""Acabo de responder tu pregunta. Todo lo que queda es que tu misma lo averigües, futura Presidente del Consejo Escolar."""
st_042110_0270#0,"""Ah, espera! ¡Dios mio! El Siempre te da cosas en que pensar."""
st_042110_0280#0,"""Obtener el poder después de convertirse en un perfecto Presidente Estudiantil, y... Ayudar a \""Mother\"". ¿Qué hay de malo en eso?, hermano idiota."""
st_042110_0290#0,"""Lo siento Kohri. Llegue un poco tarde porque mi hermano aparecio."""
st_042110_0300#0,"""Oh, has llegado en el momento adecuado."""
st_042110_0310#0,"""Eres... ¡Ese pervertido que vimos antes! Hagith Anie si recuerdo!"""
st_042110_0320#0,"""¡Que terrible manera de recordar a una persona!"""
st_042110_0330#0,"""H-Hitsugi..! ¡Estoy feliz! ¡Estoy tan aliviada!"""
st_042110_0340#0,"""Estoy aliviada, Hitsugi! Tan contenta de que vinieras..! ¡Crei en ti!"""
st_042110_0350#0,"""K-Kohri, ¿No estas exagerando un poco?... Espe- ¡No puede ser!-"""
st_042110_0360#0,"""Yo no hice nada. Nada en absoluto. Yo fui un estudiante graduado de aquí. También fui el presidente estudiantil de aquí hace 5 años."""
st_042110_0370#0,"""El anterior presidente estudiantil... Entonces también formas parte de \""Mother Cluster\""..."""
st_042110_0380#0,"""Todos los Presidentes Estudiantiles de aquí, sin excepciones, son parte de \""Mother Cluster\"" ¿Verdad? por supuesto, no soy diferente."""
st_042110_0385#0,"""Yo estaba caminando mas adelante y pense en parar para hacer una visita. Ha pasado tiempo desde que me senti como un senpai aquí, pero, fui un poco lejos, supongo."""
st_042110_0390#0,"""Queria preguntarle a los estudiantes de la High School sobre lo que pensaban de nuestras aplicaciones de Monitor, aunque eso puede esperar hasta la proxima vez. Bueno... Te vere por ahi, Hitsugi Yasaka."""
st_042110_0400#0,"""Kohri, está todo bien ahora, ese pervertido ya se fue... ¿Kohri? ¿Estas realmente bien?"""
st_042110_0410#0,"""...Dime, Hitsugi. ¿Recuerdas el momento en que \""Mother\""... Te invito a \""Mother Cluster\""?"""
st_042110_0420#0,"""Todavia lo recuerdo hasta ahora. Es algo que nunca olvidare."""
st_042110_0430#0,"""En aquel entonces, no tenia amigos. Estaba sola... Fue entonces cuando [Mother] Comenzo a guiarme. Llevandome a \""Mother Cluster\""."""
st_042110_0440#0,"""Y luego, pude conocerte, Hitsugi. [Mother] Se aseguro de que te conociera."""
st_042110_0450#0,"""Para mi yo solitario, eres mi primer amiga. Mi primera persona importante."""
st_042110_0460#0,"""Porque segui las palabras de \""Mother\""... Es gracias a [Mother] que soy capaz de reunirme y llevarme bien contigo, Hitsugi... Y entonces-tambien..!"""
st_042110_0470#0,"""Kohri... """
st_042110_0480#0,"""...Hitsugi, No iras a ningún lado ¿Verdad? Tu lugar está aquí, Hitsugi."""
st_042110_0490#0,"""Todo estara bien si escuchas a \""Mother\"". Todo el mundo estara feliz. Así que... No vayas a ninguna parte, ¿De acuerdo?"""
st_042110_0500#0,"""...Lo que [Mother] dice, eh."""
st_042110_0510#0,"""El sentido de confianza con [Mother] es increible."""
st_042110_0520#0,"""... ¿Quien es exactamente [Mother] ? parece que es una existencia abrumadora."""
st_042110_0530#0,"""Por otra parte, el hermano de Hitsugi menciono que sus diferencias de altura son algo similar a cosas de padre a hijo."""
