name01#0,"""近衛兵"""
name02#0,"""???"""
st_048030_0001#0,"""A.D.2028/4/24/13:30"""
st_048030_0010#0,"""Thank you for the escort, <%me>."""
st_048030_0020#0,"""I wouldn't call it a reward, but shall we fight one time before you leave? You seem frustrated."""
st_048030_0030#0,"""Fufu, it was just a joke. I know there's a time and place for these things. This isn't the right time."""
st_048030_0040#0,"""Ms. Hitsugi, was it? She's got a very determined expression, now. She feels like a completely different person from last time."""
st_048030_0050#0,"""Not only Ms. Hitsugi, but those around her... they all have very strong wills. Very human-like."""
st_048030_0060#0,"""While I'm sure you can't take credit for everything, because you were there, they were able to make those determined expressions. I think that's wonderful."""
st_048030_0070#0,"""The strength of people's will, and the beauty of their desires... I wonder why he can't understand that."""
st_048030_0080#0,"""Even though people today can move forward with their own two hands-"""
st_048030_0090#0,"""An earthquake? In Las Vegas?"""
st_048030_0100#0,"""Help...me... Blarh!!"""
st_048030_0110#0,"""This is...<br>...A person turning into a Phantom?!"""
st_048030_0120#0,"""What have you done...? Ardem... Are you saying this is the evolution you desire?!"""
