st_042010_0001#0,"""A.P.241/3/23/8:00"""
st_042010_0010#0,"""Kerja bagus, <%me>. Apakah ada efek aneh setelah kejadian barusan...? Sepertinya tidak ada ya. Syukurlah."""
st_042010_0020#0,"""Mengkaji kembali informasi yang kita dapatkan mengenai planet dimana kamu dipindahkan, aku akan menjelaskan apa yang kita ketahui saat ini."""
st_042010_0030#0,"""Lokasinya berada di dimensi yang berbeda, yang tidak sama dengan Oracle."""
st_042010_0040#0,"""Bisa dibilang, kemungkinan alam semesta kita berada dalam dimensi yang berbeda dengan planet tersebut. Dengan kata lain, dunia parallel."""
st_042010_0050#0,"""Tidak begitu mudah untuk pergi ke tempat seperti itu... Informasi lebih lanjut masih dalam penyelidikan."""
st_042010_0060#0,"""Ini adalah salah satu dari planet yang ada di dimensi lain tersebut, tempat dimana ada bentuk kehidupan lain."""
st_042010_0070#0,"""Nama planet itu adalah... \""Bumi\""."""
st_042010_0080#0,"""Ngomong-ngomong <%me>, ketika kamu di Bumi, apakah kamu ingat saat kamu bisa berbicara dengan Hitsugi seperti biasa?"""
st_042010_0090#0,"""Ternyata, data bahasa di Bumi telah dikumpulkan oleh Divisi Informasi. """
st_042010_0100#0,"""Tidak hanya itu, begitu aku melaporkan penemuanku kali ini, ternyata Divisi Informasi telah mendapatkan banyak sekali informasi mengenai planet ini."""
st_042010_0110#0,"""Aku berasumsi mereka menggali informasi dengan cepatnya... Rasanya ada yang tidak beres."""
st_042010_0120#0,"""Meskipun begitu, sepertinya data koordinat Bumi dan sistem teleportasi tidak bekerja dengan begitu baik."""
st_042010_0130#0,"""Masih belum jelas sejauh mana kebenaran informasi tersebut... Tapi sepertinya tidak masalah."""
st_042010_0140#0,"""Dengan koneksi yang diciptakan antara <%me>dan Hitsugi, kita bisa terhubung dengan bumi."""
st_042010_0150#0,"""Bagaimana kamu bisa terkoneksi dan bagaimana kamu bisa ke dunia itu... Aku masih belum mengetahui rinciannya..."""
st_042010_0160#0,"""Meskipun begitu, aku yakin photon merespon permintaanmu untuk menyelamatkan Hitsugi, dan permintaannya untuk diberi pertolongan."""
st_042010_0170#0,"""Maaf, aku jadi melenceng. Intinya, sekarang kamu bisa ke Bumi kapanpun kamu mau. Tentu saja ini masih diselidiki, jadi ini akan dilakukan secara diam-diam."""
st_042010_0180#0,"""Karena kita akan membuat kamuflase optik dan karantina ruang angkasa menggunakan photon, makhluk Bumi yang tidak bisa menggunakan photon tidak akan bisa melihat kita... Mungkin."""
st_042010_0190#0,"""...teknologi ini juga dari Divisi Informasi jadi aku juga cemas."""
st_042010_0200#0,"""Dikatakan teknologi itu sendiri berdasarkan kemampuan yang melekat pada Transparent Blade Mai, tapi jujur saja, sumber teknologi ini juga diragukan."""
st_042010_0210#0,"""Baik di sini maupun di sana, semuanya begitu aneh. Ini artinya, kita harus benar-benar menyelidiki masalah ini lebih dalam lagi!"""
st_042010_0220#0,"""Oh, aku hampir lupa! Ada informasi lain yang lebih penting!"""
st_042010_0230#0,"""Tentang tanda reaksi serupa Dark Falz yang muncul di Naberius, sejak saat itu reaksinya tidak pernah terlihat lagi."""
st_042010_0240#0,"""Aku akan mencoba melacaknya, tapi jangan terlalu berharap, karena kemungkinannya sangat kecil."""
st_042010_0250#0,"""Meskipun begitu, kabar baiknya adalah aku telah mendapatkan sambungan penghubung antara <%me> dan Hitsugi!"""
st_042010_0260#0,"""1. Apa maksudmu penghubung?"""
st_042010_0270#0,"""2. Apa itu sambungan?"""
st_042010_0280#0,"""Apakah kamu ingat? Waktu kamu mencoba menyelamatkan Hitsugi, tangan kalian saling bersentuhan."""
st_042010_0290#0,"""Pada saat itu, sebagian photon-mu mengalir menuju Hitsugi dan kita dapat menangkap reaksinya."""
st_042010_0300#0,"""Berkat reaksi itu, kita bisa menemui jejaknya tepat waktu untuk menyelamatkannya."""
st_042010_0310#0,"""Dan pada saat yang bersamaan kita juga mendapatkan kemampuan untuk menggali informasi sekaligus melihat keadaan di Bumi. Itu bagaikan menembak dua burung dengan satu batu!"""
st_042010_0320#0,"""Dengan teknologi mutakhir ARKS, akan mudah sekali melihat kesehariannya di Bumi! Fufufu... Sekarang, adegan seperti apa yang ingin kamu lihat?"""
st_042010_0330#0,"""1. Bukankah itu artinya mengintip?"""
st_042010_0340#0,"""2. Kalau begitu...."""
st_042010_0350#0,"""Salah! Aku bersumpah demi Xiao bahwa ini bertujuan untuk mengumpulkan informasi. Ini adalah bagian dari rencana yang lebih besar untuk mengumpulkan informasi jadi tidak ada masalah."""
st_042010_0360#0,"""Lagipula, hanya aku dan <%me> yang melihatnya. Jadi tidak masalah kalau kita tetap diam. Tidak apa-apa kok."""
st_042010_0370#0,"""Yah, informasi yang kita dapat dari melakukan hal ini tidak konsisten dan terpotong-potong. Bahkan belum tentu Xiao bisa memprediksi apa yang akan kita lihat."""
st_042010_0380#0,"""Terasa dekat, tapi rasanya jauh... Uhhh, sayang sekali!"""
st_042010_0390#0,"""Mengesampingkan lelucon, pencarian informasi sangatlah penting. Terutama karena itu adalah planet asing yang memiliki banyak makhluk hidup!"""
st_042010_0400#0,"""Kita bisa saja tidak sengaja mengintip saat-saat pribadi mereka, mari kita gali informasi sebanyak mungkin."""
LineWindow#0,"""Hari berikutnya."""
LineWindow2#0,"""ARKS Quest [Phantom Repulsion: Tokyo] telah dibuka."""
skit01#0,"""-Bangkitnya Guardian-"""
skit02#0,"""Saatnya Bangkit"""
